datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-02-05 23:00:00,1.35226,0,0,0.3654755346303138,0.06920525964342707,0,0,0,neutral
2026-02-06 00:00:00,1.35319,0,0,0.36793539173651774,0.06661390083988991,0,0,0,neutral
2026-02-06 01:00:00,1.35204,0,0,0.363154549937514,0.07876210790268776,0,0,0,neutral
2026-02-06 02:00:00,1.35296,0,0,0.3604430751352489,0.09802305794854549,0,0,0,neutral
2026-02-06 03:00:00,1.35392,0,0,0.3676458794864663,0.1105279457055246,0,0,0,neutral
2026-02-06 04:00:00,1.35452,0,0,0.3676660051633407,0.1888625578900164,0,0,0,neutral
2026-02-06 05:00:00,1.35457,0,0,0.3886045786961317,0.21293137896987574,0,0,0,neutral
2026-02-06 06:00:00,1.35584,0,0,0.39122832895803383,0.27303974943360504,0,0,0,neutral
2026-02-06 07:00:00,1.35686,1,0,0.3934455272415284,0.33673837085711444,0,0,0,neutral
2026-02-06 08:00:00,1.35709,1,0,0.39287061615461477,0.3459120569336906,0,0,0,neutral
2026-02-06 09:00:00,1.35658,1,0,0.3960100152449631,0.34962803351367816,0,0,0,neutral
2026-02-06 10:00:00,1.35674,1,0,0.39256149324957157,0.3412219656548128,0,0,0,neutral
2026-02-06 11:00:00,1.35764,1,0,0.3847726998029586,0.3420322122150336,0,0,0,neutral
2026-02-06 12:00:00,1.35759,1,0,0.3955807219575357,0.3335018449314886,0,0,0,neutral
2026-02-06 13:00:00,1.35835,1,1,0.4159023608745524,0.32418761275813957,0,1,0,buy
2026-02-06 14:00:00,1.35884,1,1,0.4166030391899095,0.32126826850130613,0,0,0,neutral
2026-02-06 15:00:00,1.3588,1,1,0.40100313810139976,0.32778829977307544,0,0,0,neutral
2026-02-06 16:00:00,1.36081,0,1,0.38453591598502107,0.32712329837802134,0,0,0,neutral
2026-02-06 17:00:00,1.36138,0,1,0.38005836479847,0.3402230398234282,0,0,0,neutral
2026-02-06 18:00:00,1.36036,0,1,0.38005836479847,0.3475146989346475,0,0,0,neutral
2026-02-06 19:00:00,1.36177,0,1,0.38506187732264596,0.3302621245979633,0,0,0,neutral
2026-02-06 20:00:00,1.36136,0,1,0.3765982237619446,0.3228893727715922,0,0,0,neutral
2026-02-06 21:00:00,1.36155,0,1,0.366379951348391,0.3219364676487398,0,0,0,neutral
2026-02-06 22:00:00,1.36182,0,0,0.36319785797356635,0.3150415494686145,0,0,0,neutral
2026-02-06 23:00:00,1.36068,0,0,0.35423450333475326,0.3509083471694309,0,0,0,neutral
2026-02-09 00:00:00,1.35978,0,0,0.381538699032698,0.35732793885433806,0,0,0,neutral
2026-02-09 01:00:00,1.36091,0,0,0.37438595379383754,0.3587574979897524,0,0,0,neutral
2026-02-09 02:00:00,1.36108,0,0,0.37199746389504584,0.3651060786608235,0,0,0,neutral
2026-02-09 03:00:00,1.36008,0,0,0.3739427390214688,0.3604028070587306,0,0,0,neutral
2026-02-09 04:00:00,1.36039,0,0,0.3739427390214688,0.3461666323301145,0,0,0,neutral
2026-02-09 05:00:00,1.35985,0,0,0.3742447120995155,0.3484220178827168,0,0,0,neutral
2026-02-09 06:00:00,1.36039,0,0,0.37503145502077323,0.3714786705764894,0,0,1,sell
2026-02-09 07:00:00,1.36135,1,0,0.37541021811275965,0.3820436688710323,0,0,0,neutral
2026-02-09 08:00:00,1.36154,1,0,0.3737636825851263,0.3846552157327959,0,0,0,neutral
2026-02-09 09:00:00,1.36037,1,0,0.38005836479847,0.3653311269505793,0,0,0,neutral
2026-02-09 10:00:00,1.36009,1,0,0.3775591836975692,0.3170853567030259,0,0,0,neutral
2026-02-09 11:00:00,1.36003,1,0,0.3775591836975692,0.2972591480729329,0,0,0,neutral
2026-02-09 12:00:00,1.36084,1,0,0.3775591836975692,0.243437328438107,0,0,0,neutral
2026-02-09 13:00:00,1.36364,1,1,0.37440468948215727,0.1810621395549765,0,0,0,neutral
2026-02-09 14:00:00,1.36598,1,1,0.37960610421016405,0.15811323050210588,0,0,0,neutral
2026-02-09 15:00:00,1.36501,1,1,0.37534070045812473,0.16191961800771026,0,0,0,neutral
2026-02-09 16:00:00,1.36435,0,1,0.3745516203722975,0.14488609871897076,0,0,0,neutral
2026-02-09 17:00:00,1.36771,0,1,0.3669235281922746,0.13332673683249446,0,0,0,neutral
2026-02-09 18:00:00,1.36652,0,1,0.36026072033731793,0.13283086642828912,0,0,0,neutral
2026-02-09 19:00:00,1.36713,0,1,0.3627884490141139,0.13674284818104251,0,0,0,neutral
2026-02-09 20:00:00,1.36891,0,1,0.3561556042067667,0.13349113233860477,0,0,0,neutral
2026-02-09 21:00:00,1.36963,0,1,0.35935901113673646,0.13564196193777844,0,0,0,neutral
2026-02-09 22:00:00,1.36943,0,0,0.35629484298477093,0.137002388716488,0,0,0,neutral
2026-02-09 23:00:00,1.36914,0,0,0.3549736387395901,0.1477329723552138,0,0,0,neutral
2026-02-10 00:00:00,1.36873,0,0,0.3663988434810853,0.16528523764339342,0,0,0,neutral
2026-02-10 01:00:00,1.36816,0,0,0.3685344509365733,0.16107779627112648,0,0,0,neutral
2026-02-10 02:00:00,1.36799,0,0,0.3563672666205911,0.170760136253424,0,0,0,neutral
2026-02-10 03:00:00,1.36839,0,0,0.3693152021536237,0.20440283590749753,0,0,0,neutral
2026-02-10 04:00:00,1.36927,0,0,0.369073228670216,0.21439565956007012,0,0,0,neutral
2026-02-10 05:00:00,1.36845,0,0,0.3725708053505341,0.24171281032960523,0,0,0,neutral
2026-02-10 06:00:00,1.36803,0,0,0.3829636729663332,0.28741262267247464,0,0,0,neutral
2026-02-10 07:00:00,1.36774,1,0,0.38400034586770426,0.365212088209427,0,0,0,neutral
2026-02-10 08:00:00,1.36713,1,0,0.38126424514215645,0.37949708318429887,0,0,1,sell
2026-02-10 09:00:00,1.36717,1,0,0.38058440277601124,0.37949708318429887,0,0,0,neutral
2026-02-10 10:00:00,1.36699,1,0,0.38058440277601124,0.3852467503176945,0,0,0,neutral
2026-02-10 11:00:00,1.36676,1,0,0.38058440277601124,0.3821029514602078,0,0,0,neutral
2026-02-10 12:00:00,1.36642,1,0,0.38378780970598103,0.3803759416721579,0,0,0,neutral
2026-02-10 13:00:00,1.36626,1,1,0.38378780970598103,0.36421128100239347,0,0,0,neutral
2026-02-10 14:00:00,1.36849,1,1,0.3814493517876279,0.367080765793645,0,0,0,neutral
2026-02-10 15:00:00,1.36808,1,1,0.3801183332691094,0.34010539710400955,0,0,0,neutral
2026-02-10 16:00:00,1.36766,0,1,0.38038995140073284,0.3066760167626338,0,0,0,neutral
2026-02-10 17:00:00,1.36733,0,1,0.3727400710833974,0.27813729599644493,0,0,0,neutral
2026-02-10 18:00:00,1.36631,0,1,0.38294888824761925,0.27418830201665784,0,0,0,neutral
2026-02-10 19:00:00,1.36528,0,1,0.3813718191211328,0.24689409819340302,0,0,0,neutral
2026-02-10 20:00:00,1.36436,0,1,0.3738295278333423,0.19888428883384882,0,0,0,neutral
2026-02-10 21:00:00,1.36562,0,1,0.37762502894578515,0.18141009369319977,0,0,0,neutral
2026-02-10 22:00:00,1.36424,0,0,0.37616115089419777,0.1763941986115134,0,0,0,neutral
2026-02-10 23:00:00,1.36405,0,0,0.38118508396905193,0.20836143757869593,0,0,0,neutral
2026-02-11 00:00:00,1.3638,0,0,0.37995665200664064,0.17959085366891872,0,0,0,neutral
2026-02-11 01:00:00,1.36321,0,0,0.39095940661238415,0.19092049778130285,0,0,0,neutral
2026-02-11 02:00:00,1.36382,0,0,0.4028576804623659,0.18206189286464533,0,0,0,neutral
2026-02-11 03:00:00,1.36436,0,0,0.39565895486434705,0.1974307256239793,0,0,0,neutral
2026-02-11 04:00:00,1.36574,0,0,0.3936097282188626,0.24307400924848852,0,0,0,neutral
2026-02-11 05:00:00,1.36646,0,0,0.390228979087781,0.3070501296726625,0,0,0,neutral
2026-02-11 06:00:00,1.36589,0,0,0.390680337684548,0.3301182480852826,0,0,0,neutral
2026-02-11 07:00:00,1.36689,1,0,0.3835924718299635,0.34474067114800444,0,0,0,neutral
2026-02-11 08:00:00,1.36698,1,0,0.3835924718299635,0.34257831379380316,0,0,0,neutral
2026-02-11 09:00:00,1.36736,1,0,0.38602383375359434,0.3451563755723657,0,0,0,neutral
2026-02-11 10:00:00,1.36916,1,0,0.4249560209929118,0.29019063098512654,0,1,0,buy
2026-02-11 11:00:00,1.36951,1,0,0.4451129467250282,0.2915805953546909,0,0,0,neutral
2026-02-11 12:00:00,1.37057,1,0,0.44588587108490574,0.29116088569626897,0,0,0,neutral
2026-02-11 13:00:00,1.36905,1,1,0.45652217964902453,0.2854513506131603,0,0,0,neutral
2026-02-11 14:00:00,1.36795,1,1,0.4655691451088041,0.2885909946824844,0,0,0,neutral
2026-02-11 15:00:00,1.36411,1,1,0.45784816531934924,0.21749033694656908,0,1,0,buy
2026-02-11 16:00:00,1.36551,0,1,0.42297799627078836,0.18802241069090053,0,0,0,neutral
2026-02-11 17:00:00,1.36329,0,1,0.43621950162740836,0.17426352932613565,0,0,0,neutral
2026-02-11 18:00:00,1.36515,0,1,0.4116041103435155,0.13736434346480897,0,0,0,neutral
2026-02-11 19:00:00,1.36571,0,1,0.37865684214572065,0.12458122107930662,0,0,0,neutral
2026-02-11 20:00:00,1.36389,0,1,0.3784331186281159,0.10749878034095951,0,0,0,neutral
2026-02-11 21:00:00,1.36321,0,1,0.391900612378294,0.10840729589846787,0,0,0,neutral
2026-02-11 22:00:00,1.3621,0,0,0.3968364055308376,0.10358094009839261,0,0,0,neutral
2026-02-11 23:00:00,1.36258,0,0,0.37430224927292605,0.09594377435917982,0,0,0,neutral
2026-02-12 00:00:00,1.36251,0,0,0.38368115604052927,0.0946210230364285,0,0,0,neutral
2026-02-12 01:00:00,1.36222,0,0,0.3803836537280534,0.100739339944871,0,0,0,neutral
2026-02-12 02:00:00,1.3631,0,0,0.37944247345077986,0.10988952439490095,0,0,0,neutral
2026-02-12 03:00:00,1.36394,0,0,0.3841568084552685,0.11820098546226752,0,0,0,neutral
2026-02-12 04:00:00,1.36343,0,0,0.3870353572347953,0.12228528978999693,0,0,0,neutral
2026-02-12 05:00:00,1.36311,0,0,0.3788729803287499,0.2542174080453983,0,0,0,neutral
2026-02-12 06:00:00,1.36243,0,0,0.3837935329901795,0.2956332234148934,0,0,0,neutral
2026-02-12 07:00:00,1.36212,1,0,0.39664748902580876,0.34594763281376406,0,0,0,neutral
2026-02-12 08:00:00,1.36162,1,0,0.41151932215564496,0.3344532632318728,0,0,0,neutral
2026-02-12 09:00:00,1.3632,1,0,0.39628140027289277,0.3344101690711316,0,0,0,neutral
2026-02-12 10:00:00,1.36367,1,0,0.3912114921045671,0.3551392650078177,0,0,0,neutral
2026-02-12 11:00:00,1.36485,1,0,0.39475729869172144,0.34692499145375283,0,0,0,neutral
2026-02-12 12:00:00,1.3638,1,0,0.38755652134433316,0.35056037889617964,0,0,0,neutral
2026-02-12 13:00:00,1.36486,1,1,0.38425687038848044,0.33885782933088704,0,0,0,neutral
2026-02-12 14:00:00,1.36286,1,1,0.38319010332020736,0.30950182027899026,0,0,0,neutral
2026-02-12 15:00:00,1.36494,1,1,0.38082421482344553,0.2726808327522555,0,0,0,neutral
2026-02-12 16:00:00,1.3664,0,1,0.37508343858457965,0.2185196644695876,0,0,0,neutral
2026-02-12 17:00:00,1.36531,0,1,0.3809127278728046,0.19745305350390954,0,0,0,neutral
2026-02-12 18:00:00,1.36315,0,1,0.3695108813260173,0.14244188776470404,0,0,0,neutral
2026-02-12 19:00:00,1.36182,0,1,0.3671869735768608,0.13768106739706953,0,0,0,neutral
2026-02-12 20:00:00,1.36158,0,1,0.36679175103094197,0.13557151042994106,0,0,0,neutral
2026-02-12 21:00:00,1.36234,0,1,0.3636974746953321,0.1409310779363145,0,0,0,neutral
2026-02-12 22:00:00,1.36203,0,0,0.36595713148225073,0.15289817569220399,0,0,0,neutral
2026-02-12 23:00:00,1.36189,0,0,0.37093011474120824,0.20687621110840904,0,0,0,neutral
2026-02-13 00:00:00,1.36129,0,0,0.3712449323186101,0.2080445264916034,0,0,0,neutral
2026-02-13 01:00:00,1.36175,0,0,0.3712449323186101,0.22920773362149904,0,0,0,neutral
2026-02-13 02:00:00,1.36208,0,0,0.3806834294544344,0.24327663999254023,0,0,0,neutral
2026-02-13 03:00:00,1.36162,0,0,0.38173488707451947,0.27887315664846074,0,0,0,neutral
2026-02-13 04:00:00,1.36196,0,0,0.3779393859620766,0.3081386181591605,0,0,0,neutral
2026-02-13 05:00:00,1.36143,0,0,0.37541165728528064,0.3398756903720412,0,0,0,neutral
2026-02-13 06:00:00,1.36112,0,0,0.3797710281351814,0.35386835374776276,0,0,0,neutral
2026-02-13 07:00:00,1.36031,1,0,0.3872746207273245,0.356821960162983,0,0,0,neutral
2026-02-13 08:00:00,1.36013,1,0,0.3911292038096676,0.3598590392053366,0,0,0,neutral
2026-02-13 09:00:00,1.36137,1,0,0.3844191748208917,0.3576223869305983,0,0,0,neutral
2026-02-13 10:00:00,1.36225,1,0,0.3872746207273245,0.3619606621972166,0,0,0,neutral
2026-02-13 11:00:00,1.36222,1,0,0.3773493988488287,0.3876572202436403,0,0,1,sell
2026-02-13 12:00:00,1.36176,1,0,0.3841854525131757,0.37594611116532534,0,0,0,neutral
2026-02-13 13:00:00,1.36022,1,1,0.3864503471910166,0.3560682418201505,0,0,0,neutral
2026-02-13 14:00:00,1.36067,1,1,0.38630232428034394,0.3643046323415642,0,0,0,neutral
2026-02-13 15:00:00,1.36329,1,1,0.38412337697331117,0.3520978170411721,0,0,0,neutral
2026-02-13 16:00:00,1.36254,0,1,0.3871639295252154,0.311018680066787,0,0,0,neutral
2026-02-13 17:00:00,1.36121,0,1,0.3683318836894845,0.24599070004890114,0,0,0,neutral
2026-02-13 18:00:00,1.36416,0,1,0.356526562825592,0.21214278921520674,0,0,0,neutral
2026-02-13 19:00:00,1.36477,0,1,0.3473466257466196,0.18428548712652681,0,0,0,neutral
2026-02-13 20:00:00,1.36512,0,1,0.3446291953537185,0.18582196697563355,0,0,0,neutral
2026-02-13 21:00:00,1.36426,0,1,0.3532864357753584,0.17255383970711566,0,0,0,neutral
2026-02-13 22:00:00,1.36556,0,0,0.34472964301055864,0.1680917085801294,0,0,0,neutral
2026-02-13 23:00:00,1.36472,0,0,0.3520997121663727,0.17207196100414354,0,0,0,neutral
2026-02-16 00:00:00,1.36408,0,0,0.37436215253083777,0.18181014586464053,0,0,0,neutral
2026-02-16 01:00:00,1.36464,0,0,0.3703432175285203,0.18520110048458546,0,0,0,neutral
2026-02-16 02:00:00,1.36403,0,0,0.37140998459679336,0.1833235851440667,0,0,0,neutral
2026-02-16 03:00:00,1.36427,0,0,0.37140998459679336,0.20141182788731904,0,0,0,neutral
2026-02-16 04:00:00,1.36416,0,0,0.37330601771958966,0.19707183347310206,0,0,0,neutral
2026-02-16 05:00:00,1.36411,0,0,0.3843733419060366,0.2830830413827443,0,0,0,neutral
2026-02-16 06:00:00,1.36389,0,0,0.38117416749943184,0.31602190106343636,0,0,0,neutral
2026-02-16 07:00:00,1.36385,1,0,0.38985280187360677,0.37302588427701655,0,0,1,sell
2026-02-16 08:00:00,1.36422,1,0,0.38436756159058955,0.3692225571424581,0,0,0,neutral
2026-02-16 09:00:00,1.36432,1,0,0.3854859418891648,0.3540500261704961,0,0,0,neutral
2026-02-16 10:00:00,1.36514,1,0,0.3815053341312505,0.3870132713684442,0,0,0,neutral
2026-02-16 11:00:00,1.36442,1,0,0.37916271209992597,0.3843737980943286,0,0,0,neutral
2026-02-16 12:00:00,1.365,1,0,0.3815053341312505,0.3839766437318509,0,0,1,sell
2026-02-16 13:00:00,1.36435,1,1,0.38284050008615694,0.3708658541963298,0,0,0,neutral
2026-02-16 14:00:00,1.36417,1,1,0.38169044077672193,0.3613172758486026,0,0,0,neutral
2026-02-16 15:00:00,1.36325,1,1,0.3854859418891648,0.3870132713684442,0,0,0,neutral
2026-02-16 16:00:00,1.36353,0,1,0.3866360011985998,0.3716490904605135,0,0,0,neutral
2026-02-16 17:00:00,1.3632,0,1,0.3893405249715079,0.36577611159883505,0,0,0,neutral
2026-02-16 18:00:00,1.3628,0,1,0.39818868266237567,0.3502039360550984,0,0,0,neutral
2026-02-16 19:00:00,1.36266,0,1,0.3920108642324692,0.3548098046717655,0,0,0,neutral
2026-02-16 20:00:00,1.36285,0,1,0.39219597087794067,0.35732441394927655,0,0,0,neutral
2026-02-16 21:00:00,1.36314,0,1,0.3969103058824293,0.3419817777847187,0,0,0,neutral
2026-02-16 22:00:00,1.36297,0,0,0.3969103058824293,0.3681478646007554,0,0,0,neutral
2026-02-16 23:00:00,1.36248,0,0,0.3933460301873757,0.3509633654102944,0,0,0,neutral
2026-02-17 00:00:00,1.36262,0,0,0.3970010009476096,0.34094315516399226,0,0,0,neutral
2026-02-17 01:00:00,1.36266,0,0,0.3893405249715079,0.34982134452505426,0,0,0,neutral
2026-02-17 02:00:00,1.36191,0,0,0.3933460301873757,0.3612556834249669,0,0,0,neutral
2026-02-17 03:00:00,1.3616,0,0,0.3989896956020529,0.3780527797993199,0,0,1,sell
2026-02-17 04:00:00,1.36132,0,0,0.4032482342529124,0.3791648820678273,0,0,0,neutral
2026-02-17 05:00:00,1.36119,0,0,0.395678453341991,0.3920003843964041,0,0,0,neutral
2026-02-17 06:00:00,1.3611,0,0,0.39783322093306667,0.38202096785133227,0,0,0,neutral
2026-02-17 07:00:00,1.36066,1,0,0.4032482342529124,0.37566036812702097,0,0,0,neutral
2026-02-17 08:00:00,1.36111,1,0,0.39853389924842375,0.37293657949558195,0,0,1,sell
2026-02-17 09:00:00,1.35621,1,0,0.37674805481248647,0.37170499109028315,0,0,0,neutral
2026-02-17 10:00:00,1.35851,1,0,0.39962982061066193,0.30142052550658005,0,0,0,neutral
2026-02-17 11:00:00,1.35908,1,0,0.3923563643619726,0.2575328226424632,0,0,0,neutral
2026-02-17 12:00:00,1.35945,1,0,0.39842492882593455,0.2053130085054835,0,0,0,neutral
2026-02-17 13:00:00,1.35641,1,1,0.40988910081546387,0.14037013652723984,0,0,0,neutral
2026-02-17 14:00:00,1.3548,1,1,0.40597678761140127,0.13444156736207863,0,0,0,neutral
2026-02-17 15:00:00,1.35241,1,1,0.378687833422163,0.11956758275627406,0,0,0,neutral
2026-02-17 16:00:00,1.352,0,1,0.3751239910815864,0.10591212815048724,0,0,0,neutral
2026-02-17 17:00:00,1.35025,0,1,0.36581881135316313,0.10626302001052337,0,0,0,neutral
2026-02-17 18:00:00,1.35373,0,1,0.36088756184888243,0.09365408051499753,0,0,0,neutral
2026-02-17 19:00:00,1.35461,0,1,0.35636413324957583,0.09898021331878042,0,0,0,neutral
2026-02-17 20:00:00,1.35583,0,1,0.3674422274414185,0.09821070311953708,0,0,0,neutral
2026-02-17 21:00:00,1.35608,0,1,0.3617723840752213,0.1087365859775232,0,0,0,neutral
2026-02-17 22:00:00,1.35612,0,0,0.3617723840752213,0.10829771496594817,0,0,0,neutral
2026-02-17 23:00:00,1.35622,0,0,0.3703084980627365,0.12640918506897386,0,0,0,neutral
2026-02-18 00:00:00,1.35587,0,0,0.3701085047942885,0.15096257458226237,0,0,0,neutral
2026-02-18 01:00:00,1.35624,0,0,0.37063841018235993,0.14918585692718953,0,0,0,neutral
2026-02-18 02:00:00,1.35616,0,0,0.3636626687060905,0.15521581090736575,0,0,0,neutral
2026-02-18 03:00:00,1.3558,0,0,0.36453494284050614,0.1800207372359595,0,0,0,neutral
2026-02-18 04:00:00,1.35539,0,0,0.37122983301082474,0.20133670102739662,0,0,0,neutral
2026-02-18 05:00:00,1.35526,0,0,0.38238304481962326,0.2327880532874807,0,0,0,neutral
2026-02-18 06:00:00,1.35534,0,0,0.3922828793667536,0.24685131140761807,0,0,0,neutral
2026-02-18 07:00:00,1.35583,1,0,0.3851181958956718,0.245607520068296,0,0,0,neutral
2026-02-18 08:00:00,1.35589,1,0,0.40932043501039933,0.29328037264350304,0,0,0,neutral
2026-02-18 09:00:00,1.35607,1,0,0.38790505959580807,0.28951893186568994,0,0,0,neutral
2026-02-18 10:00:00,1.35648,1,0,0.38837694783172283,0.3439537791669524,0,0,0,neutral
2026-02-18 11:00:00,1.35741,1,0,0.3945609388429574,0.3326194034911958,0,0,0,neutral
2026-02-18 12:00:00,1.35655,1,0,0.39239652655433876,0.3167120184803725,0,0,0,neutral
2026-02-18 13:00:00,1.3573,1,1,0.3935916110931232,0.3261369059572942,0,0,0,neutral
2026-02-18 14:00:00,1.35725,1,1,0.3903131935917999,0.3253525901249537,0,0,0,neutral
2026-02-18 15:00:00,1.35515,1,1,0.3901950096248187,0.3064474523954784,0,0,0,neutral
2026-02-18 16:00:00,1.35364,0,1,0.37752529573350024,0.27349123099380507,0,0,0,neutral
2026-02-18 17:00:00,1.35452,0,1,0.37336647287252145,0.2344908584791725,0,0,0,neutral
2026-02-18 18:00:00,1.35332,0,1,0.37567988354519666,0.18567192195168564,0,0,0,neutral
2026-02-18 19:00:00,1.35212,0,1,0.3771619739849643,0.160159106052578,0,0,0,neutral
2026-02-18 20:00:00,1.35126,0,1,0.37973505194388973,0.13525856676563897,0,0,0,neutral
2026-02-18 21:00:00,1.34995,0,1,0.37982156343004175,0.12856240505023958,0,0,0,neutral
2026-02-18 22:00:00,1.34988,0,0,0.38954759945756834,0.1662915855952323,0,0,0,neutral
2026-02-18 23:00:00,1.34895,0,0,0.3854939234600241,0.17889027228304305,0,0,0,neutral
2026-02-19 00:00:00,1.34968,0,0,0.37834692502021866,0.16541356987871933,0,0,0,neutral
2026-02-19 01:00:00,1.34944,0,0,0.3785320316656901,0.17431166390454425,0,0,0,neutral
2026-02-19 02:00:00,1.34891,0,0,0.36992267620876423,0.2123026085848495,0,0,0,neutral
2026-02-19 03:00:00,1.34959,0,0,0.3771619739849643,0.21869495406958037,0,0,0,neutral
2026-02-19 04:00:00,1.34939,0,0,0.3725319206656831,0.24317077142654023,0,0,0,neutral
2026-02-19 05:00:00,1.34903,0,0,0.3873834377167935,0.25786010817555766,0,0,0,neutral
2026-02-19 06:00:00,1.34831,0,0,0.38954759945756834,0.2675842747629383,0,0,0,neutral
2026-02-19 07:00:00,1.34867,1,0,0.39274677386417306,0.2879762515758759,0,0,0,neutral
2026-02-19 08:00:00,1.34993,1,0,0.38729692623064144,0.29457981165028047,0,0,0,neutral
2026-02-19 09:00:00,1.35097,1,0,0.39114085401562104,0.3311518364833666,0,0,0,neutral
2026-02-19 10:00:00,1.35051,1,0,0.3918913438497678,0.30263092598120567,0,0,0,neutral
2026-02-19 11:00:00,1.35039,1,0,0.3918609889033446,0.31392905011736616,0,0,0,neutral
2026-02-19 12:00:00,1.34878,1,0,0.3977825527824363,0.3133327610205944,0,0,0,neutral
2026-02-19 13:00:00,1.34657,1,1,0.39158514029031277,0.31387054768094763,0,0,0,neutral
2026-02-19 14:00:00,1.34626,1,1,0.3926193946002967,0.30964722409180206,0,0,0,neutral
2026-02-19 15:00:00,1.34663,1,1,0.39216715046158207,0.30149027265812806,0,0,0,neutral
2026-02-19 16:00:00,1.34447,0,1,0.3746698717594061,0.25215853367363333,0,0,0,neutral
2026-02-19 17:00:00,1.34535,0,1,0.3688528272439619,0.2363133292282092,0,0,0,neutral
2026-02-19 18:00:00,1.34444,0,1,0.366504203380569,0.18841892488534245,0,0,0,neutral
2026-02-19 19:00:00,1.34516,0,1,0.36528684948685736,0.19496621528184324,0,0,0,neutral
2026-02-19 20:00:00,1.34591,0,1,0.3578487229770117,0.19098864164876608,0,0,0,neutral
2026-02-19 21:00:00,1.3451,0,1,0.3593468282318111,0.17826563439944101,0,0,0,neutral
2026-02-19 22:00:00,1.34585,0,0,0.35953652994791624,0.17486423493680855,0,0,0,neutral
2026-02-19 23:00:00,1.34616,0,0,0.3602995535405578,0.166839333625197,0,0,0,neutral
2026-02-20 00:00:00,1.34635,0,0,0.36774121889963807,0.14241013630190477,0,0,0,neutral
2026-02-20 01:00:00,1.34593,0,0,0.3669781953069965,0.15043679703784346,0,0,0,neutral
2026-02-20 02:00:00,1.34609,0,0,0.3641603578675386,0.1682797582431627,0,0,0,neutral
2026-02-20 03:00:00,1.34463,0,0,0.36307162228400136,0.1739423855543511,0,0,0,neutral
2026-02-20 04:00:00,1.34401,0,0,0.36307162228400136,0.1658713916586652,0,0,0,neutral
2026-02-20 05:00:00,1.34416,0,0,0.365901324038844,0.17910964992469477,0,0,0,neutral
2026-02-20 06:00:00,1.34383,0,0,0.38789683170586187,0.18490139205155165,0,0,0,neutral
2026-02-20 07:00:00,1.34446,1,0,0.42758374931303805,0.21328609166135887,0,1,0,buy
2026-02-20 08:00:00,1.34469,1,0,0.4505381406487271,0.2296400070539839,0,0,0,neutral
2026-02-20 09:00:00,1.3445,1,0,0.4427711927776725,0.2211308747375757,0,0,0,neutral
2026-02-20 10:00:00,1.34517,1,0,0.39074448484208696,0.27810748307168626,0,0,0,neutral
2026-02-20 11:00:00,1.34661,1,0,0.3897949906081665,0.2537983837408636,0,0,0,neutral
2026-02-20 12:00:00,1.34749,1,0,0.381643047099632,0.23683490060035564,0,0,0,neutral
2026-02-20 13:00:00,1.34698,1,1,0.39690608269117683,0.24463079331780863,0,0,0,neutral
2026-02-20 14:00:00,1.34726,1,1,0.39690608269117683,0.2222801182327129,0,0,0,neutral
2026-02-20 15:00:00,1.34858,1,1,0.38961468043342834,0.19367820707639619,0,0,0,neutral
2026-02-20 16:00:00,1.34773,0,1,0.3816087713818685,0.1743137719693079,0,0,0,neutral
2026-02-20 17:00:00,1.35002,0,1,0.37258422350856196,0.20973787243967137,0,0,0,neutral
2026-02-20 18:00:00,1.3498,0,1,0.35115491713355174,0.18535752795152077,0,0,0,neutral
2026-02-20 19:00:00,1.3489,0,1,0.34922474291756095,0.14366299500923627,0,0,0,neutral
2026-02-20 20:00:00,1.34942,0,1,0.33031236729488955,0.13327307349525877,0,0,0,neutral
2026-02-20 21:00:00,1.3485,0,1,0.3268571103278248,0.11496890280934695,0,0,0,neutral
2026-02-20 22:00:00,1.3489,0,0,0.32401961129469414,0.11036371840992858,0,0,0,neutral
2026-02-20 23:00:00,1.34713,0,0,0.3254134530516504,0.11236572041193058,0,0,0,neutral
2026-02-23 00:00:00,1.34883,0,0,0.33080102784390175,0.11363094649452235,0,0,0,neutral
2026-02-23 01:00:00,1.35316,0,0,0.3103332365704098,0.12103429965070689,0,0,0,neutral
2026-02-23 02:00:00,1.35267,0,0,0.31284477360780616,0.12356863055140269,0,0,0,neutral
2026-02-23 03:00:00,1.35186,0,0,0.31527046165946593,0.11888853593181065,0,0,0,neutral
2026-02-23 04:00:00,1.35227,0,0,0.31862665765292764,0.11780390363790974,0,0,0,neutral
2026-02-23 05:00:00,1.3517,0,0,0.33896324947316275,0.12609082848751468,0,0,0,neutral
2026-02-23 06:00:00,1.35195,0,0,0.3319592839214415,0.1434548452878472,0,0,0,neutral
2026-02-23 07:00:00,1.35196,1,0,0.3481747898004527,0.2132440395731662,0,0,0,neutral
2026-02-23 08:00:00,1.35288,1,0,0.3492936169609465,0.23128058725421158,0,0,0,neutral
2026-02-23 09:00:00,1.35254,1,0,0.3562485518909053,0.23564978132264436,0,0,0,neutral
2026-02-23 10:00:00,1.35149,1,0,0.3610787784048324,0.26267266731343664,0,0,0,neutral
2026-02-23 11:00:00,1.35077,1,0,0.37751019955070275,0.2615856177529232,0,0,0,neutral
2026-02-23 12:00:00,1.35073,1,0,0.37857696661897583,0.25935751788811173,0,0,0,neutral
2026-02-23 13:00:00,1.34902,1,1,0.3882102066233014,0.2551005705952155,0,0,0,neutral
