datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-02-23 13:00:00,0.77617,1,1,0.2766994743824964,0.24071008080008205,0,0,0,neutral
2026-02-23 14:00:00,0.77618,1,1,0.28029539864739383,0.3406197654401404,0,0,0,neutral
2026-02-23 15:00:00,0.77496,1,1,0.3453087866360067,0.34670962044170567,0,0,0,neutral
2026-02-23 16:00:00,0.77364,0,1,0.3587891306985239,0.3441982527287512,0,0,0,neutral
2026-02-23 17:00:00,0.77412,0,1,0.3620289399522534,0.3375761384052362,0,0,0,neutral
2026-02-23 18:00:00,0.77339,0,1,0.35314121512136276,0.33146448133831763,0,0,0,neutral
2026-02-23 19:00:00,0.77378,0,1,0.3355414074099384,0.3296302114206177,0,0,0,neutral
2026-02-23 20:00:00,0.77385,0,1,0.32651667157303094,0.3268217460328304,0,0,0,neutral
2026-02-23 21:00:00,0.77429,0,1,0.3177013832420858,0.3219360107520675,0,0,0,neutral
2026-02-23 22:00:00,0.7743,0,0,0.32052787131646054,0.3331850169387336,0,0,0,neutral
2026-02-23 23:00:00,0.77446,0,0,0.3289024286993425,0.324915964682969,0,0,0,neutral
2026-02-24 00:00:00,0.77411,0,0,0.3666219562149112,0.2641535544592802,0,0,0,neutral
2026-02-24 01:00:00,0.7742,0,0,0.36808734288292505,0.2808199926160734,0,0,0,neutral
2026-02-24 02:00:00,0.77461,0,0,0.36460402192343094,0.2979753151517534,0,0,0,neutral
2026-02-24 03:00:00,0.77543,0,0,0.3612313590767685,0.305125625638146,0,0,0,neutral
2026-02-24 04:00:00,0.77521,0,0,0.3656577333033004,0.30995759785967947,0,0,0,neutral
2026-02-24 05:00:00,0.77589,0,0,0.36156180344793715,0.3226326236826061,0,0,0,neutral
2026-02-24 06:00:00,0.77644,0,0,0.3550185299749941,0.33518724343926165,0,0,0,neutral
2026-02-24 07:00:00,0.7754,1,0,0.3593589955298457,0.3444656483465719,0,0,0,neutral
2026-02-24 08:00:00,0.77545,1,0,0.3604382597990186,0.33729486962915683,0,0,0,neutral
2026-02-24 09:00:00,0.77546,1,0,0.363187409375173,0.34508397644185573,0,0,0,neutral
2026-02-24 10:00:00,0.77447,1,0,0.37606404157066814,0.3319120704370658,0,0,0,neutral
2026-02-24 11:00:00,0.77383,1,0,0.3713680636350202,0.33262240539454485,0,0,0,neutral
2026-02-24 12:00:00,0.77357,1,0,0.37185132160620615,0.32614606206485913,0,0,0,neutral
2026-02-24 13:00:00,0.77364,1,1,0.3756125453195966,0.3250963944680421,0,0,0,neutral
2026-02-24 14:00:00,0.77405,1,1,0.3706183953628477,0.3353634414801253,0,0,0,neutral
2026-02-24 15:00:00,0.77472,1,1,0.37137791799315817,0.3304498317369646,0,0,0,neutral
2026-02-24 16:00:00,0.77432,0,1,0.37252393746543355,0.3331565144207509,0,0,0,neutral
2026-02-24 17:00:00,0.77466,0,1,0.37367494833056597,0.3284958520899604,0,0,0,neutral
2026-02-24 18:00:00,0.77337,0,1,0.3757561825793978,0.3039083052903121,0,0,0,neutral
2026-02-24 19:00:00,0.77332,0,1,0.3669851102250249,0.3236640503760613,0,0,0,neutral
2026-02-24 20:00:00,0.77363,0,1,0.3635529691513539,0.3140305999099799,0,0,0,neutral
2026-02-24 21:00:00,0.77341,0,1,0.3669560478218614,0.3176268256091639,0,0,0,neutral
2026-02-24 22:00:00,0.77379,0,0,0.357128388809399,0.32614606206485913,0,0,0,neutral
2026-02-24 23:00:00,0.77376,0,0,0.3693451410619636,0.32012633858828826,0,0,0,neutral
2026-02-25 00:00:00,0.7734,0,0,0.35745566928077355,0.32629977498024937,0,0,0,neutral
2026-02-25 01:00:00,0.7738,0,0,0.3470698051476272,0.33811663440082285,0,0,0,neutral
2026-02-25 02:00:00,0.7734,0,0,0.35342919917560195,0.3377813152252843,0,0,0,neutral
2026-02-25 03:00:00,0.77343,0,0,0.3620381604705281,0.3267222478711126,0,0,0,neutral
2026-02-25 04:00:00,0.77268,0,0,0.3775933515697895,0.3209615442808441,0,0,0,neutral
2026-02-25 05:00:00,0.773,0,0,0.35562530165537515,0.3323737253119936,0,0,0,neutral
2026-02-25 06:00:00,0.77273,0,0,0.33998471451073486,0.3382617669999076,0,0,0,neutral
2026-02-25 07:00:00,0.77214,1,0,0.337835350989653,0.34075028953503844,0,0,0,neutral
2026-02-25 08:00:00,0.77245,1,0,0.34354098986875736,0.34660963948699747,0,0,0,neutral
2026-02-25 09:00:00,0.77295,1,0,0.3419852833758765,0.35191753025553557,0,0,0,neutral
2026-02-25 10:00:00,0.77385,1,0,0.30431516952764237,0.3551596514324394,0,0,0,neutral
2026-02-25 11:00:00,0.77402,1,0,0.31578785475741955,0.35740666761568957,0,0,0,neutral
2026-02-25 12:00:00,0.77457,1,0,0.34069480910146555,0.3638321438353666,0,0,0,neutral
2026-02-25 13:00:00,0.7754,1,1,0.3450138235456831,0.3571818500932905,0,0,0,neutral
2026-02-25 14:00:00,0.77453,1,1,0.33580729190457015,0.3653535963041544,0,0,0,neutral
2026-02-25 15:00:00,0.77491,1,1,0.34397648866382635,0.36416290179578725,0,0,0,neutral
2026-02-25 16:00:00,0.77366,0,1,0.3590578485054104,0.3525645136778035,0,0,0,neutral
2026-02-25 17:00:00,0.77326,0,1,0.3755600900030834,0.3298973164711734,0,0,0,neutral
2026-02-25 18:00:00,0.77273,0,1,0.364433929803102,0.3172267144804467,0,0,0,neutral
2026-02-25 19:00:00,0.77241,0,1,0.35373535162434355,0.3133093869904064,0,0,0,neutral
2026-02-25 20:00:00,0.77274,0,1,0.3309810244860082,0.3086779601393633,0,0,0,neutral
2026-02-25 21:00:00,0.77283,0,1,0.32831681250311845,0.3081732213315771,0,0,0,neutral
2026-02-25 22:00:00,0.77287,0,0,0.33417109743821666,0.31339569199125167,0,0,0,neutral
2026-02-25 23:00:00,0.77236,0,0,0.3330077291021878,0.31399658193903995,0,0,0,neutral
2026-02-26 00:00:00,0.77216,0,0,0.29686749484477426,0.31381776473057177,0,0,0,neutral
2026-02-26 01:00:00,0.77207,0,0,0.2944910011761458,0.29071933019879354,0,0,0,neutral
2026-02-26 02:00:00,0.77177,0,0,0.31669178010205895,0.2853319236085245,0,0,0,neutral
2026-02-26 03:00:00,0.77111,0,0,0.31165377048956033,0.2674888631230645,0,0,0,neutral
2026-02-26 04:00:00,0.77188,0,0,0.2934605590149764,0.2981470095934507,0,0,0,neutral
2026-02-26 05:00:00,0.77207,0,0,0.29350327705599716,0.2638537492662355,0,0,0,neutral
2026-02-26 06:00:00,0.77198,0,0,0.3140741923966742,0.3057911461240529,0,0,0,neutral
2026-02-26 07:00:00,0.77191,1,0,0.32877005031084033,0.30783446208935417,0,0,0,neutral
2026-02-26 08:00:00,0.77188,1,0,0.3296170390874574,0.31001024068916894,0,0,0,neutral
2026-02-26 09:00:00,0.77173,1,0,0.35697566606204534,0.31953998160430497,0,0,0,neutral
2026-02-26 10:00:00,0.77323,1,0,0.32780499611804687,0.3190004971280059,0,0,0,neutral
2026-02-26 11:00:00,0.77389,1,0,0.3006369489244202,0.33470878390935294,0,0,0,neutral
2026-02-26 12:00:00,0.7745,1,0,0.2513818891705678,0.350693479506247,0,0,0,neutral
2026-02-26 13:00:00,0.77513,1,1,0.26503178060556887,0.3520024968699047,0,0,0,neutral
2026-02-26 14:00:00,0.77415,1,1,0.2926686996414474,0.3610820578454524,0,0,0,neutral
2026-02-26 15:00:00,0.77404,1,1,0.3313102316934757,0.34926152013498013,0,0,0,neutral
2026-02-26 16:00:00,0.77343,0,1,0.34169233807583527,0.33753191054584736,0,0,0,neutral
2026-02-26 17:00:00,0.77364,0,1,0.325354303889418,0.33132400938569434,0,0,0,neutral
2026-02-26 18:00:00,0.77379,0,1,0.2799552807558787,0.33277363723852393,0,0,0,neutral
2026-02-26 19:00:00,0.77495,0,1,0.26154063775425707,0.3435433677747341,0,0,0,neutral
2026-02-26 20:00:00,0.77475,0,1,0.25254038358789016,0.3249491913539261,0,0,0,neutral
2026-02-26 21:00:00,0.77399,0,1,0.22449900208602153,0.297716019319973,0,0,0,neutral
2026-02-26 22:00:00,0.77385,0,0,0.231215824303071,0.29788771188220053,0,0,0,neutral
2026-02-26 23:00:00,0.77331,0,0,0.2596058836240177,0.29420899484150453,0,0,0,neutral
2026-02-27 00:00:00,0.77338,0,0,0.32179770384613027,0.21713187042621962,0,0,0,neutral
2026-02-27 01:00:00,0.77313,0,0,0.32264283674996097,0.21902970574748604,0,0,0,neutral
2026-02-27 02:00:00,0.77332,0,0,0.34958330262201215,0.24498045737069946,0,0,0,neutral
2026-02-27 03:00:00,0.77382,0,0,0.3322553466084559,0.2680025175038884,0,0,0,neutral
2026-02-27 04:00:00,0.7732,0,0,0.3348888638778092,0.2732924122711715,0,0,0,neutral
2026-02-27 05:00:00,0.77301,0,0,0.3372820807839856,0.2746191821517127,0,0,0,neutral
2026-02-27 06:00:00,0.7725,0,0,0.34159448271001575,0.2962970707015599,0,0,0,neutral
2026-02-27 07:00:00,0.77287,1,0,0.3656392665048509,0.2939171291697129,0,0,0,neutral
2026-02-27 08:00:00,0.77299,1,0,0.3710636444343348,0.2902883870869108,0,0,0,neutral
2026-02-27 09:00:00,0.77273,1,0,0.37708374635765946,0.30254857406419716,0,0,0,neutral
2026-02-27 10:00:00,0.77291,1,0,0.37622537644291393,0.30801227670062226,0,0,0,neutral
2026-02-27 11:00:00,0.77286,1,0,0.3536112685053099,0.3254381417056611,0,0,0,neutral
2026-02-27 12:00:00,0.77269,1,0,0.34275450693808474,0.32667441399238917,0,0,0,neutral
2026-02-27 13:00:00,0.77215,1,1,0.33739227058103727,0.329419131005342,0,0,0,neutral
2026-02-27 14:00:00,0.77158,1,1,0.34318445159487676,0.33529772064538715,0,0,0,neutral
2026-02-27 15:00:00,0.77048,1,1,0.3653696338334814,0.3417478128420942,0,0,0,neutral
2026-02-27 16:00:00,0.7687,0,1,0.34608970186687743,0.2967417681781741,0,0,0,neutral
2026-02-27 17:00:00,0.76889,0,1,0.3162946594327984,0.30687781468372155,0,0,0,neutral
2026-02-27 18:00:00,0.76858,0,1,0.28832251346697724,0.30964592202298036,0,0,0,neutral
2026-02-27 19:00:00,0.76874,0,1,0.2714613879184477,0.306313746354503,0,0,0,neutral
2026-02-27 20:00:00,0.76792,0,1,0.2938698221401488,0.2901859921743829,0,0,0,neutral
2026-02-27 21:00:00,0.76811,0,1,0.2804793021523402,0.25078308496978136,0,0,0,neutral
2026-02-27 22:00:00,0.76869,0,0,0.26628942218916224,0.24170647199516337,0,0,0,neutral
2026-02-27 23:00:00,0.76847,0,0,0.3064722531133652,0.24227517369263224,0,0,0,neutral
2026-03-02 00:00:00,0.76727,0,0,0.3430937220062577,0.21156699503789347,0,0,0,neutral
2026-03-02 01:00:00,0.76945,0,0,0.34800670409931567,0.20132144859456994,0,0,0,neutral
2026-03-02 02:00:00,0.76869,0,0,0.33071122296860145,0.19787403270169535,0,0,0,neutral
2026-03-02 03:00:00,0.76837,0,0,0.32852116166516987,0.1860314063675954,0,0,0,neutral
2026-03-02 04:00:00,0.7683,0,0,0.32365580099558705,0.17996636002016456,0,0,0,neutral
2026-03-02 05:00:00,0.76817,0,0,0.317654800493392,0.19012732706611196,0,0,0,neutral
2026-03-02 06:00:00,0.76824,0,0,0.3349996892710957,0.1942945492313448,0,0,0,neutral
2026-03-02 07:00:00,0.76877,1,0,0.325337805709122,0.25086798231545926,0,0,0,neutral
2026-03-02 08:00:00,0.77025,1,0,0.3412923594548644,0.25893225331479736,0,0,0,neutral
2026-03-02 09:00:00,0.77263,1,0,0.31190868069142313,0.22064532100775297,0,0,0,neutral
2026-03-02 10:00:00,0.77265,1,0,0.30808701913894343,0.22178124614672637,0,0,0,neutral
2026-03-02 11:00:00,0.77207,1,0,0.28978495671574833,0.19889568737132046,0,0,0,neutral
2026-03-02 12:00:00,0.77286,1,0,0.2244078913061816,0.24383295834246532,0,0,0,neutral
2026-03-02 13:00:00,0.77496,1,1,0.25829899781921095,0.20863419486292561,0,0,0,neutral
2026-03-02 14:00:00,0.77767,1,1,0.2625817834469463,0.2114802139506721,0,0,0,neutral
2026-03-02 15:00:00,0.7782,1,1,0.2711207544507096,0.21022556974120601,0,0,0,neutral
2026-03-02 16:00:00,0.77796,0,1,0.2658286852527971,0.20948423123640578,0,0,0,neutral
2026-03-02 17:00:00,0.78019,0,1,0.24201054310622006,0.22173202505859899,0,0,0,neutral
2026-03-02 18:00:00,0.77967,0,1,0.13152393205659596,0.240977031571445,0,0,0,neutral
2026-03-02 19:00:00,0.77826,0,1,0.12437291897663205,0.213529609391064,0,0,0,neutral
2026-03-02 20:00:00,0.77909,0,1,0.10079703945375051,0.20337162884492732,0,0,0,neutral
2026-03-02 21:00:00,0.77801,0,1,0.08217458464973879,0.18912416490635592,0,0,0,neutral
2026-03-02 22:00:00,0.77953,0,0,0.15362709395491425,0.17628682847931237,0,0,0,neutral
2026-03-02 23:00:00,0.77896,0,0,0.13878231292594712,0.15104322401015657,0,0,0,neutral
2026-03-03 00:00:00,0.779,0,0,0.2700983161496025,0.17788719588058277,0,0,0,neutral
2026-03-03 01:00:00,0.7787,0,0,0.29467035106849987,0.17535854127641898,0,0,0,neutral
2026-03-03 02:00:00,0.77914,0,0,0.28917696310560365,0.16943441443876672,0,0,0,neutral
2026-03-03 03:00:00,0.77906,0,0,0.32420464500046564,0.1549476840111343,0,0,0,neutral
2026-03-03 04:00:00,0.77953,0,0,0.32181663371056696,0.20287236844069217,0,0,0,neutral
2026-03-03 05:00:00,0.78009,0,0,0.317725684683441,0.24830869310740775,0,0,0,neutral
2026-03-03 06:00:00,0.78082,0,0,0.27572395683399925,0.2963675205257315,0,0,0,neutral
2026-03-03 07:00:00,0.78128,1,0,0.3224309705117224,0.330161419019603,0,0,0,neutral
2026-03-03 08:00:00,0.78102,1,0,0.3285393168304323,0.34392906141097135,0,0,0,neutral
2026-03-03 09:00:00,0.7828,1,0,0.2907495707784616,0.38028794117590264,0,0,1,sell
2026-03-03 10:00:00,0.78416,1,0,0.29448465605321555,0.397749058876997,0,0,0,neutral
2026-03-03 11:00:00,0.7858,1,0,0.28124979997603583,0.38899975823146576,0,0,0,neutral
2026-03-03 12:00:00,0.78715,1,0,0.27721254610971546,0.38278275892141134,0,0,0,neutral
2026-03-03 13:00:00,0.78633,1,1,0.29236645044486426,0.36149236518658984,0,0,0,neutral
2026-03-03 14:00:00,0.78409,1,1,0.30095242260393595,0.3484327714855722,0,0,0,neutral
2026-03-03 15:00:00,0.78525,1,1,0.2693408841872035,0.3302738575684253,0,0,0,neutral
2026-03-03 16:00:00,0.78471,0,1,0.28352142545228753,0.3204737425302145,0,0,0,neutral
2026-03-03 17:00:00,0.78483,0,1,0.28333155238219243,0.3173502852181725,0,0,0,neutral
2026-03-03 18:00:00,0.78276,0,1,0.3113944391940601,0.24526261958747936,0,0,0,neutral
2026-03-03 19:00:00,0.78283,0,1,0.2999487021309855,0.24648389980320307,0,0,0,neutral
2026-03-03 20:00:00,0.78186,0,1,0.24594548627581136,0.23185770020553653,0,0,0,neutral
2026-03-03 21:00:00,0.78157,0,1,0.27264955321846995,0.2321781629914731,0,0,0,neutral
2026-03-03 22:00:00,0.78109,0,0,0.2464064415868725,0.21049803688348462,0,0,0,neutral
2026-03-03 23:00:00,0.78153,0,0,0.2593316451386096,0.21562094726305542,0,0,0,neutral
2026-03-04 00:00:00,0.78191,0,0,0.32417523169897194,0.1955616161074866,0,0,0,neutral
2026-03-04 01:00:00,0.78195,0,0,0.31705081505656457,0.21207777186046078,0,0,0,neutral
2026-03-04 02:00:00,0.78209,0,0,0.3217373525174643,0.21280851772306786,0,0,0,neutral
2026-03-04 03:00:00,0.7821,0,0,0.34456908520546653,0.19936835752485704,0,0,0,neutral
2026-03-04 04:00:00,0.78158,0,0,0.3544535130595782,0.23243240877513435,0,0,0,neutral
2026-03-04 05:00:00,0.78064,0,0,0.36218650725238033,0.2902356867284232,0,0,0,neutral
2026-03-04 06:00:00,0.78156,0,0,0.3599747553460364,0.23612642532884204,0,0,0,neutral
2026-03-04 07:00:00,0.7818,1,0,0.36319849856651426,0.2825892553952492,0,0,0,neutral
2026-03-04 08:00:00,0.78036,1,0,0.35135564772668876,0.31696985750501994,0,0,0,neutral
2026-03-04 09:00:00,0.7803,1,0,0.37087542096360326,0.32490584898335445,0,0,0,neutral
2026-03-04 10:00:00,0.78214,1,0,0.36684912755805277,0.29589462405787215,0,0,0,neutral
2026-03-04 11:00:00,0.78336,1,0,0.2878588510851337,0.33188287455191456,0,0,0,neutral
2026-03-04 12:00:00,0.78101,1,0,0.3698221127974634,0.2364587642152297,0,0,0,neutral
2026-03-04 13:00:00,0.78056,1,1,0.35085744649379913,0.2590877462206239,0,0,0,neutral
2026-03-04 14:00:00,0.7808,1,1,0.3462304148477281,0.25938436810143756,0,0,0,neutral
2026-03-04 15:00:00,0.78059,1,1,0.36722426574288286,0.25499071157279424,0,0,0,neutral
2026-03-04 16:00:00,0.78098,0,1,0.3738077664469812,0.22741496962666713,0,0,0,neutral
2026-03-04 17:00:00,0.7799,0,1,0.3697596675353815,0.22418391346229138,0,0,0,neutral
2026-03-04 18:00:00,0.77978,0,1,0.32827538567278336,0.24415932102017796,0,0,0,neutral
2026-03-04 19:00:00,0.77978,0,1,0.31390059500599016,0.23274577919609685,0,0,0,neutral
2026-03-04 20:00:00,0.78002,0,1,0.31855578411667024,0.23600207861123967,0,0,0,neutral
2026-03-04 21:00:00,0.77875,0,1,0.2876764909293863,0.21169334569992412,0,0,0,neutral
2026-03-04 22:00:00,0.77909,0,0,0.31056215444539187,0.23650642051413806,0,0,0,neutral
2026-03-04 23:00:00,0.77898,0,0,0.30312665024538066,0.25144370339839717,0,0,0,neutral
2026-03-05 00:00:00,0.77908,0,0,0.33067446258239536,0.2541959188686428,0,0,0,neutral
2026-03-05 01:00:00,0.77911,0,0,0.3467896746833598,0.28328454515545226,0,0,0,neutral
2026-03-05 02:00:00,0.77834,0,0,0.3540259041231949,0.3200726641463747,0,0,0,neutral
2026-03-05 03:00:00,0.77926,0,0,0.3514109145414646,0.33862795164904275,0,0,0,neutral
2026-03-05 04:00:00,0.77953,0,0,0.3531001796895368,0.3430446540249966,0,0,0,neutral
2026-03-05 05:00:00,0.78,0,0,0.34039062910551204,0.3469519218425238,0,0,0,neutral
2026-03-05 06:00:00,0.78018,0,0,0.33873327144312987,0.3527833116274916,0,0,0,neutral
2026-03-05 07:00:00,0.78143,1,0,0.3377041518570729,0.36406731495029926,0,0,0,neutral
2026-03-05 08:00:00,0.78053,1,0,0.3368986016638527,0.36974029411947557,0,0,0,neutral
2026-03-05 09:00:00,0.78038,1,0,0.34387912305678814,0.3751864942831235,0,0,0,neutral
2026-03-05 10:00:00,0.78105,1,0,0.35367700661440676,0.37604662199890443,0,0,1,sell
2026-03-05 11:00:00,0.7789,1,0,0.37569104068491366,0.3424328607460025,0,0,0,neutral
2026-03-05 12:00:00,0.78039,1,0,0.329578789217253,0.3616836531896113,0,0,0,neutral
2026-03-05 13:00:00,0.78009,1,1,0.32996301033921654,0.3610964812260536,0,0,0,neutral
2026-03-05 14:00:00,0.77987,1,1,0.33331289754531723,0.35356619336173617,0,0,0,neutral
2026-03-05 15:00:00,0.78137,1,1,0.34065507361820524,0.36226347968358485,0,0,0,neutral
2026-03-05 16:00:00,0.78045,0,1,0.34268217774033394,0.3314747382687138,0,0,0,neutral
2026-03-05 17:00:00,0.78178,0,1,0.33454320454321657,0.2951886156371917,0,0,0,neutral
2026-03-05 18:00:00,0.78188,0,1,0.31361715569285786,0.27833642186404417,0,0,0,neutral
2026-03-05 19:00:00,0.78236,0,1,0.30351863222637615,0.2825909608186545,0,0,0,neutral
2026-03-05 20:00:00,0.78241,0,1,0.2679141681552869,0.2553297070256466,0,0,0,neutral
2026-03-05 21:00:00,0.78346,0,1,0.230258473351576,0.25316989708797377,0,0,0,neutral
2026-03-05 22:00:00,0.78099,0,0,0.2728371518489123,0.2123844811568198,0,0,0,neutral
2026-03-05 23:00:00,0.78062,0,0,0.2540995618398053,0.2195895704121071,0,0,0,neutral
2026-03-06 00:00:00,0.78049,0,0,0.3240260207733017,0.16985724022054624,0,0,0,neutral
2026-03-06 01:00:00,0.7808,0,0,0.30840057957336503,0.18317277505407303,0,0,0,neutral
2026-03-06 02:00:00,0.78069,0,0,0.3145738719884949,0.22425677222349186,0,0,0,neutral
2026-03-06 03:00:00,0.78048,0,0,0.3238205123361851,0.22316600615787216,0,0,0,neutral
2026-03-06 04:00:00,0.78042,0,0,0.3165785994490631,0.2621478426171324,0,0,0,neutral
2026-03-06 05:00:00,0.78022,0,0,0.311141362009692,0.33907386871472095,0,0,0,neutral
2026-03-06 06:00:00,0.78048,0,0,0.33221997372384315,0.3303879054069867,0,0,0,neutral
2026-03-06 07:00:00,0.78099,1,0,0.3405073634090815,0.3334955646676669,0,0,0,neutral
2026-03-06 08:00:00,0.78049,1,0,0.3594362129679815,0.32972044201731837,0,0,0,neutral
2026-03-06 09:00:00,0.77937,1,0,0.35712904867237477,0.33993889922073334,0,0,0,neutral
2026-03-06 10:00:00,0.78005,1,0,0.35482524792064035,0.3435279091495161,0,0,0,neutral
2026-03-06 11:00:00,0.78198,1,0,0.3702048643798559,0.33392502338394764,0,0,0,neutral
2026-03-06 12:00:00,0.78147,1,0,0.3547515545227769,0.3388373251180876,0,0,0,neutral
2026-03-06 13:00:00,0.78203,1,1,0.35607875810475864,0.3514892741198116,0,0,0,neutral
2026-03-06 14:00:00,0.78235,1,1,0.33908500520880974,0.3656692294407541,0,0,0,neutral
2026-03-06 15:00:00,0.78169,1,1,0.3650879980767638,0.3363024717573731,0,0,0,neutral
2026-03-06 16:00:00,0.77944,0,1,0.38157396113009023,0.33726468010324756,0,1,0,buy
2026-03-06 17:00:00,0.7795,0,1,0.3255211206588691,0.32216570871711697,0,0,0,neutral
2026-03-06 18:00:00,0.77768,0,1,0.3207135798334293,0.24406895346162033,0,0,0,neutral
2026-03-06 19:00:00,0.77745,0,1,0.2819937802347222,0.2034727118317441,0,0,0,neutral
2026-03-06 20:00:00,0.77695,0,1,0.2946273444905899,0.1561343625610757,0,0,0,neutral
2026-03-06 21:00:00,0.77706,0,1,0.2576501203542747,0.1546649313268615,0,0,0,neutral
2026-03-06 22:00:00,0.77687,0,0,0.2679846892390928,0.1499903508385452,0,0,0,neutral
2026-03-06 23:00:00,0.7757,0,0,0.2955370362334176,0.14796320531757726,0,0,0,neutral
2026-03-09 00:00:00,0.77886,0,0,0.3181299851570954,0.1512614942443001,0,0,0,neutral
2026-03-09 01:00:00,0.77989,0,0,0.29634174336633473,0.17349115842905838,0,0,0,neutral
2026-03-09 02:00:00,0.7811,0,0,0.25683843343165796,0.19971275109958253,0,0,0,neutral
2026-03-09 03:00:00,0.78168,0,0,0.2506373936582975,0.20648477324131373,0,0,0,neutral
2026-03-09 04:00:00,0.78239,0,0,0.24770429911296715,0.22623522261171972,0,0,0,neutral
2026-03-09 05:00:00,0.7813,0,0,0.2841595898235814,0.2426861508419348,0,0,0,neutral
2026-03-09 06:00:00,0.78118,0,0,0.31911464310037196,0.28627938187759977,0,0,0,neutral
2026-03-09 07:00:00,0.78061,1,0,0.3265068113751552,0.31703741759002346,0,0,0,neutral
2026-03-09 08:00:00,0.77869,1,0,0.3735934424298048,0.24313003748795564,0,0,0,neutral
2026-03-09 09:00:00,0.78011,1,0,0.3537998305836181,0.2739911593073126,0,0,0,neutral
2026-03-09 10:00:00,0.77808,1,0,0.3613404510292388,0.241888464669093,0,0,0,neutral
2026-03-09 11:00:00,0.78031,1,0,0.3387909691113293,0.22835936139435067,0,0,0,neutral
2026-03-09 12:00:00,0.77927,1,0,0.3306832608490059,0.19388175770037275,0,0,0,neutral
2026-03-09 13:00:00,0.77864,1,1,0.32570856566549816,0.18501554186742128,0,0,0,neutral
2026-03-09 14:00:00,0.77898,1,1,0.3200101622047336,0.24304557233374507,0,0,0,neutral
2026-03-09 15:00:00,0.77955,1,1,0.3250110460976587,0.25685112868440824,0,0,0,neutral
2026-03-09 16:00:00,0.77891,0,1,0.36480432400258334,0.23445950676082244,0,0,0,neutral
2026-03-09 17:00:00,0.77901,0,1,0.37668818179176466,0.21187460234930958,0,0,0,neutral
2026-03-09 18:00:00,0.77866,0,1,0.3525742128684221,0.22139976804351244,0,0,0,neutral
2026-03-09 19:00:00,0.77889,0,1,0.34347286527394816,0.21021580339038676,0,0,0,neutral
2026-03-09 20:00:00,0.77981,0,1,0.3057847497278348,0.21347197863556622,0,0,0,neutral
2026-03-09 21:00:00,0.78023,0,1,0.29252832165355,0.21110881241661822,0,0,0,neutral
2026-03-09 22:00:00,0.77811,0,0,0.3602807847339737,0.1730830722572463,0,0,0,neutral
2026-03-09 23:00:00,0.77651,0,0,0.32640255738899915,0.16640174494827226,0,0,0,neutral
2026-03-10 00:00:00,0.77701,0,0,0.3470391186081125,0.21522474688520415,0,0,0,neutral
2026-03-10 01:00:00,0.77718,0,0,0.3398049661910424,0.230450175390716,0,0,0,neutral
2026-03-10 02:00:00,0.77791,0,0,0.34691187101708454,0.25184472263134816,0,0,0,neutral
2026-03-10 03:00:00,0.77708,0,0,0.3603700365699258,0.2208618202722495,0,0,0,neutral
2026-03-10 04:00:00,0.77731,0,0,0.35855055760114657,0.2510639004236262,0,0,0,neutral
2026-03-10 05:00:00,0.77759,0,0,0.3472642775452855,0.28632124100900713,0,0,0,neutral
2026-03-10 06:00:00,0.77794,0,0,0.34904183089792545,0.31257424107745824,0,0,0,neutral
2026-03-10 07:00:00,0.77791,1,0,0.3662351806340024,0.31904295016629536,0,0,0,neutral
2026-03-10 08:00:00,0.77753,1,0,0.37322985405054765,0.319531342494927,0,0,0,neutral
2026-03-10 09:00:00,0.77698,1,0,0.3738953372564657,0.32389593100074704,0,0,0,neutral
2026-03-10 10:00:00,0.77554,1,0,0.37230281785727765,0.33717295634808686,0,0,0,neutral
2026-03-10 11:00:00,0.77613,1,0,0.37606404157066814,0.340759917849249,0,0,0,neutral
2026-03-10 12:00:00,0.77547,1,0,0.37569807361833923,0.34503642993056194,0,0,0,neutral
2026-03-10 13:00:00,0.7763,1,1,0.37882244765276957,0.3298240206466932,0,0,0,neutral
2026-03-10 14:00:00,0.7759,1,1,0.3818275928864658,0.326566018345636,0,1,0,buy
2026-03-10 15:00:00,0.77579,1,1,0.3818275928864658,0.32900374375163716,0,0,0,neutral
2026-03-10 16:00:00,0.77607,0,1,0.3739718062041502,0.3192746188091811,0,0,0,neutral
2026-03-10 17:00:00,0.77524,0,1,0.37367494833056597,0.33049242687602043,0,0,0,neutral
2026-03-10 18:00:00,0.77523,0,1,0.37094249768462,0.332051684790659,0,0,0,neutral
2026-03-10 19:00:00,0.77561,0,1,0.3601316874941563,0.3246700454372096,0,0,0,neutral
2026-03-10 20:00:00,0.77677,0,1,0.3723065440686243,0.30451263826501834,0,0,0,neutral
2026-03-10 21:00:00,0.77808,0,1,0.37064563981103577,0.28441366514095107,0,0,0,neutral
2026-03-10 22:00:00,0.77858,0,0,0.3434521482824252,0.314758603827236,0,0,0,neutral
2026-03-10 23:00:00,0.77743,0,0,0.3278270140537519,0.25992752358945376,0,0,0,neutral
2026-03-11 00:00:00,0.77828,0,0,0.3125985232337285,0.3068144787600449,0,0,0,neutral
2026-03-11 01:00:00,0.77861,0,0,0.29792173007743183,0.3240297285651962,0,0,0,neutral
2026-03-11 02:00:00,0.77852,0,0,0.3042449154063328,0.3182932091166478,0,0,0,neutral
2026-03-11 03:00:00,0.77845,0,0,0.3165899790151198,0.3210513765697776,0,0,0,neutral
