datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-02-18 08:00:00,1.18442,1,0,0.397507381951453,0.2876440284359298,0,0,0,neutral
2026-02-18 09:00:00,1.18341,1,0,0.406000162257126,0.2995112218408409,0,0,0,neutral
2026-02-18 10:00:00,1.18307,1,0,0.4127372503317362,0.3110036727238861,0,0,0,neutral
2026-02-18 11:00:00,1.18354,1,0,0.41129588392283684,0.29949236932585066,0,1,0,buy
2026-02-18 12:00:00,1.18316,1,0,0.41630313913835454,0.2941381202762179,0,0,0,neutral
2026-02-18 13:00:00,1.1834,1,1,0.4075672366716963,0.28769591568342123,0,0,0,neutral
2026-02-18 14:00:00,1.18392,1,1,0.3990502292211632,0.2891643013351484,0,0,0,neutral
2026-02-18 15:00:00,1.18231,1,1,0.39959487013580147,0.2753451899541854,0,0,0,neutral
2026-02-18 16:00:00,1.18146,0,1,0.4140466063860989,0.2610920909180403,0,1,0,buy
2026-02-18 17:00:00,1.18221,0,1,0.39568147779430013,0.23127165057087934,0,0,0,neutral
2026-02-18 18:00:00,1.18088,0,1,0.3834135209256654,0.1808206121713216,0,0,0,neutral
2026-02-18 19:00:00,1.18054,0,1,0.3882898706296013,0.14482267284829214,0,0,0,neutral
2026-02-18 20:00:00,1.17896,0,1,0.36178794815994436,0.14929201881750787,0,0,0,neutral
2026-02-18 21:00:00,1.17867,0,1,0.35892392988765465,0.15675404136270354,0,1,0,buy
2026-02-18 22:00:00,1.17831,0,0,0.3553206364506784,0.09699684396656731,0,0,0,neutral
2026-02-18 23:00:00,1.17818,0,0,0.3715531281734371,0.09818806450151986,0,0,0,neutral
2026-02-19 00:00:00,1.1784,0,0,0.3734959379761769,0.11693237554871677,0,0,0,neutral
2026-02-19 01:00:00,1.17879,0,0,0.3801190336002381,0.1164815371149794,0,0,0,neutral
2026-02-19 02:00:00,1.17895,0,0,0.387166079549736,0.12224133816734181,0,1,0,buy
2026-02-19 03:00:00,1.1794,0,0,0.3775108025641212,0.13437942494145022,0,0,0,neutral
2026-02-19 04:00:00,1.17903,0,0,0.39291774681461844,0.1616034637501619,0,0,0,neutral
2026-02-19 05:00:00,1.17901,0,0,0.39450039318924435,0.24155158716727088,0,0,0,neutral
2026-02-19 06:00:00,1.17888,0,0,0.4026778535122184,0.26155530969393304,0,0,0,neutral
2026-02-19 07:00:00,1.17909,1,0,0.4128767959178654,0.2900919352232318,0,1,0,buy
2026-02-19 08:00:00,1.17976,1,0,0.4028875420818194,0.3004658189293131,0,0,0,neutral
2026-02-19 09:00:00,1.18001,1,0,0.40017760341115227,0.3194346015280406,0,0,0,neutral
2026-02-19 10:00:00,1.18006,1,0,0.39680475900855033,0.34741569949420575,1,0,0,conflict
2026-02-19 11:00:00,1.17993,1,0,0.3961421178065969,0.3298399419184482,1,0,0,conflict
2026-02-19 12:00:00,1.17883,1,0,0.40327096963036674,0.32841271396647637,1,0,0,conflict
2026-02-19 13:00:00,1.17802,1,1,0.44859987045924266,0.31018655317554084,0,1,0,buy
2026-02-19 14:00:00,1.17688,1,1,0.4491863336247128,0.3042693972100142,0,0,0,neutral
2026-02-19 15:00:00,1.17648,1,1,0.45724706698625667,0.2972964187866207,0,0,0,neutral
2026-02-19 16:00:00,1.17512,0,1,0.4009625334416696,0.29744966816628515,0,0,0,neutral
2026-02-19 17:00:00,1.17624,0,1,0.4106385692515234,0.26396983345163516,0,0,0,neutral
2026-02-19 18:00:00,1.17607,0,1,0.4300522399343119,0.20697706348300296,0,1,0,buy
2026-02-19 19:00:00,1.17653,0,1,0.40527500768032876,0.17639906438156616,0,0,0,neutral
2026-02-19 20:00:00,1.17676,0,1,0.4089573624280647,0.11939849227168363,0,0,0,neutral
2026-02-19 21:00:00,1.17632,0,1,0.4046751813045064,0.10690031924681265,0,0,0,neutral
2026-02-19 22:00:00,1.17682,0,0,0.4040313890527606,0.08235363483751795,0,0,0,neutral
2026-02-19 23:00:00,1.17723,0,0,0.39361138674183377,0.09443933961519896,0,1,0,buy
2026-02-20 00:00:00,1.17706,0,0,0.3993114981188766,0.10023764818668829,0,0,0,neutral
2026-02-20 01:00:00,1.17678,0,0,0.39790089855562566,0.11580564623121206,0,0,0,neutral
2026-02-20 02:00:00,1.17699,0,0,0.3997825832390845,0.13179940459211614,0,0,0,neutral
2026-02-20 03:00:00,1.17582,0,0,0.4037221331394707,0.14279074244781792,0,0,0,neutral
2026-02-20 04:00:00,1.17539,0,0,0.41407173150397103,0.14990270303807987,0,1,0,buy
2026-02-20 05:00:00,1.17563,0,0,0.4163255099227235,0.2261573750187187,0,0,0,neutral
2026-02-20 06:00:00,1.17525,0,0,0.4282098098471957,0.24451368093527365,0,0,0,neutral
2026-02-20 07:00:00,1.17547,1,0,0.44368109160370595,0.2689699228493166,0,0,0,neutral
2026-02-20 08:00:00,1.17544,1,0,0.45781412269635124,0.2640981178861895,0,0,0,neutral
2026-02-20 09:00:00,1.17506,1,0,0.46190966762850943,0.29722477552978055,0,1,0,buy
2026-02-20 10:00:00,1.17603,1,0,0.4380426502550577,0.27127615396339944,0,0,0,neutral
2026-02-20 11:00:00,1.17662,1,0,0.42136162463963667,0.2905891634963902,0,0,0,neutral
2026-02-20 12:00:00,1.17633,1,0,0.41790959124255955,0.27698761195360183,0,0,0,neutral
2026-02-20 13:00:00,1.1767,1,1,0.41471031738562364,0.268200401921862,0,0,0,neutral
2026-02-20 14:00:00,1.1765,1,1,0.41195843110262836,0.26740311358721414,0,1,0,buy
2026-02-20 15:00:00,1.17687,1,1,0.41449363322716487,0.26862165004169414,0,0,0,neutral
2026-02-20 16:00:00,1.17665,0,1,0.40718705744176825,0.2641104907939715,0,0,0,neutral
2026-02-20 17:00:00,1.17872,0,1,0.3839990860191634,0.24886184888670781,0,0,0,neutral
2026-02-20 18:00:00,1.17795,0,1,0.36996397392690156,0.1808546831729591,0,0,0,neutral
2026-02-20 19:00:00,1.17795,0,1,0.3535119411206924,0.1410303744581747,0,1,0,buy
2026-02-20 20:00:00,1.17851,0,1,0.3511289664567406,0.15147288353626695,0,0,0,neutral
2026-02-20 21:00:00,1.17801,0,1,0.33924599292100355,0.100202700255035,0,0,0,neutral
2026-02-20 22:00:00,1.17857,0,0,0.3284656236324162,0.08493461824639802,0,0,0,neutral
2026-02-20 23:00:00,1.17798,0,0,0.32663979616156236,0.09385033851309199,0,0,0,neutral
2026-02-23 00:00:00,1.17926,0,0,0.3514457133617481,0.07461493000617578,0,0,0,neutral
2026-02-23 01:00:00,1.18326,0,0,0.33952487407819165,0.13356338057557054,0,0,0,neutral
2026-02-23 02:00:00,1.18304,0,0,0.3466441002386968,0.1433949366553321,0,0,0,neutral
2026-02-23 03:00:00,1.18257,0,0,0.34761406460070754,0.1480148840975718,0,0,0,neutral
2026-02-23 04:00:00,1.1827,0,0,0.3443727436406218,0.12428117194031885,0,0,0,neutral
2026-02-23 05:00:00,1.18228,0,0,0.33725833114259474,0.14924585998635648,0,0,0,neutral
2026-02-23 06:00:00,1.18203,0,0,0.3341392080404121,0.10247914901816377,0,0,0,neutral
2026-02-23 07:00:00,1.18192,1,0,0.3554314125311564,0.12833040263698167,0,1,0,buy
2026-02-23 08:00:00,1.18238,1,0,0.3531053605545856,0.1381548124958192,0,0,0,neutral
2026-02-23 09:00:00,1.18228,1,0,0.34751308908720396,0.20014841677791445,0,0,0,neutral
2026-02-23 10:00:00,1.18099,1,0,0.3595198140165441,0.24391650614981106,0,0,0,neutral
2026-02-23 11:00:00,1.18002,1,0,0.3745297382922872,0.24345972319844747,0,0,0,neutral
2026-02-23 12:00:00,1.1798,1,0,0.379240788134174,0.25265640005973516,0,1,0,buy
2026-02-23 13:00:00,1.17853,1,1,0.39352536831575163,0.22583885823181105,0,0,0,neutral
2026-02-23 14:00:00,1.17812,1,1,0.40147736490534697,0.20539289500730595,0,0,0,neutral
2026-02-23 15:00:00,1.17953,1,1,0.4071507485857079,0.2884785649687429,0,0,0,neutral
2026-02-23 16:00:00,1.18049,0,1,0.40973229875970374,0.29896259933022495,0,0,0,neutral
2026-02-23 17:00:00,1.17942,0,1,0.414587348882191,0.26453820846297266,0,1,0,buy
2026-02-23 18:00:00,1.18031,0,1,0.4113021193015322,0.255747774652557,0,0,0,neutral
2026-02-23 19:00:00,1.17981,0,1,0.41180090723159196,0.2052412822613371,0,0,0,neutral
2026-02-23 20:00:00,1.17976,0,1,0.4097740372095904,0.1718622641331208,0,0,0,neutral
2026-02-23 21:00:00,1.1791,0,1,0.41223724548689966,0.11907318645745005,0,0,0,neutral
2026-02-23 22:00:00,1.17884,0,0,0.4214957967243274,0.1288505591435679,0,1,0,buy
2026-02-23 23:00:00,1.17842,0,0,0.4333888503858247,0.13408883994284573,0,0,0,neutral
2026-02-24 00:00:00,1.17855,0,0,0.41664909965382857,0.16924638957797639,0,0,0,neutral
2026-02-24 01:00:00,1.17925,0,0,0.41523034719416774,0.22423560054890485,0,0,0,neutral
2026-02-24 02:00:00,1.17874,0,0,0.4090966558328463,0.2450748279077571,0,0,0,neutral
2026-02-24 03:00:00,1.17812,0,0,0.4159807083303511,0.2759617399776668,0,1,0,buy
2026-02-24 04:00:00,1.17832,0,0,0.40732943705926755,0.2690300043152984,0,0,0,neutral
2026-02-24 05:00:00,1.17745,0,0,0.4155457448489395,0.27250945784931246,0,0,0,neutral
2026-02-24 06:00:00,1.17691,0,0,0.4438766112593387,0.2711002096665629,0,0,0,neutral
2026-02-24 07:00:00,1.17794,1,0,0.4242256438371847,0.28032285197921797,0,0,0,neutral
2026-02-24 08:00:00,1.17798,1,0,0.42659125926747526,0.2884946238737391,0,1,0,buy
2026-02-24 09:00:00,1.17786,1,0,0.4153656846833208,0.3198296055042686,0,0,0,neutral
2026-02-24 10:00:00,1.1783,1,0,0.4110523089712434,0.3195893819472402,0,0,0,neutral
2026-02-24 11:00:00,1.17871,1,0,0.41397984266454074,0.3268218372216942,1,0,0,conflict
2026-02-24 12:00:00,1.17848,1,0,0.4114509409252424,0.3186981180147738,0,0,0,neutral
2026-02-24 13:00:00,1.178,1,1,0.4114509409252424,0.3152200665410768,0,1,0,buy
2026-02-24 14:00:00,1.17808,1,1,0.41129588392283684,0.31012173526141473,0,0,0,neutral
2026-02-24 15:00:00,1.17715,1,1,0.4127372503317362,0.3097346194419272,0,0,0,neutral
2026-02-24 16:00:00,1.17728,0,1,0.4192709445249957,0.3205075661424188,0,0,0,neutral
2026-02-24 17:00:00,1.17721,0,1,0.40485192056729513,0.3215502773566983,0,0,0,neutral
2026-02-24 18:00:00,1.17874,0,1,0.39763945633723574,0.31609954582698047,0,1,0,buy
2026-02-24 19:00:00,1.17848,0,1,0.39963518829707473,0.29922287181315244,0,0,0,neutral
2026-02-24 20:00:00,1.17779,0,1,0.4002789805488206,0.2836124533356483,0,0,0,neutral
2026-02-24 21:00:00,1.17782,0,1,0.4008919007387329,0.25678290235269086,0,0,0,neutral
2026-02-24 22:00:00,1.17747,0,0,0.4021863404027667,0.25685664299985433,0,0,0,neutral
2026-02-24 23:00:00,1.17715,0,0,0.4029839145599202,0.26872352806359573,0,1,0,buy
2026-02-25 00:00:00,1.17721,0,0,0.4093488885199714,0.27816965927764714,0,0,0,neutral
2026-02-25 01:00:00,1.17733,0,0,0.4099853640487409,0.27797036102157346,0,0,0,neutral
2026-02-25 02:00:00,1.17774,0,0,0.4099853640487409,0.31521691155480247,0,0,0,neutral
2026-02-25 03:00:00,1.17776,0,0,0.4027457762600192,0.3010991888291151,0,0,0,neutral
2026-02-25 04:00:00,1.17916,0,0,0.3958668038404402,0.31458416603055495,0,1,0,buy
2026-02-25 05:00:00,1.17888,0,0,0.402467972564429,0.3153757990311902,0,0,0,neutral
2026-02-25 06:00:00,1.17944,0,0,0.4043532196917813,0.29304834163179705,0,0,0,neutral
2026-02-25 07:00:00,1.18003,1,0,0.4114461686232412,0.2748146869122391,0,0,0,neutral
2026-02-25 08:00:00,1.18049,1,0,0.4173583276405176,0.2940496206963947,0,0,0,neutral
2026-02-25 09:00:00,1.17964,1,0,0.411025784811124,0.30164254563484066,0,1,0,buy
2026-02-25 10:00:00,1.17895,1,0,0.4044151593138118,0.30823400027926284,0,0,0,neutral
2026-02-25 11:00:00,1.17873,1,0,0.3994454333290356,0.323909884374315,0,0,0,neutral
2026-02-25 12:00:00,1.17792,1,0,0.4034174303963829,0.316514293191023,0,0,0,neutral
2026-02-25 13:00:00,1.17742,1,1,0.41326098275265627,0.30241025991547466,0,0,0,neutral
2026-02-25 14:00:00,1.17852,1,1,0.3981635293685093,0.309647470118181,0,1,0,buy
2026-02-25 15:00:00,1.1773,1,1,0.40376437326467196,0.28601384530599644,0,0,0,neutral
2026-02-25 16:00:00,1.17855,0,1,0.3969586165892293,0.27417044065629437,0,0,0,neutral
2026-02-25 17:00:00,1.18006,0,1,0.40013004668987606,0.2973019879523148,0,0,0,neutral
2026-02-25 18:00:00,1.18034,0,1,0.4017818132574552,0.2628712220977052,0,0,0,neutral
2026-02-25 19:00:00,1.18069,0,1,0.3977919824762823,0.24250426266027478,0,1,0,buy
2026-02-25 20:00:00,1.18041,0,1,0.3978098161901079,0.15443340748579032,0,0,0,neutral
2026-02-25 21:00:00,1.18049,0,1,0.39827509804607586,0.14120843676550807,0,0,0,neutral
2026-02-25 22:00:00,1.18054,0,0,0.3987856043779965,0.13684624441261425,0,0,0,neutral
2026-02-25 23:00:00,1.18094,0,0,0.39436563933008184,0.15869455438839364,0,0,0,neutral
2026-02-26 00:00:00,1.18094,0,0,0.41031281733371333,0.15184926502707877,0,1,0,buy
2026-02-26 01:00:00,1.18143,0,0,0.4069965414187828,0.20670458222854662,0,0,0,neutral
2026-02-26 02:00:00,1.18184,0,0,0.4078919146237761,0.2508992958443015,0,0,0,neutral
2026-02-26 03:00:00,1.18267,0,0,0.37075051734225367,0.25751224047921084,0,0,0,neutral
2026-02-26 04:00:00,1.18166,0,0,0.37642863006294813,0.25233983235935287,0,0,0,neutral
2026-02-26 05:00:00,1.18164,0,0,0.3801937147744219,0.260231163668791,0,1,0,buy
2026-02-26 06:00:00,1.18177,0,0,0.38506042189790646,0.2837505009641073,0,0,0,neutral
2026-02-26 07:00:00,1.18191,1,0,0.39388963788996556,0.30550127233705787,0,0,0,neutral
2026-02-26 08:00:00,1.18182,1,0,0.39368952316698763,0.30889998700979615,0,0,0,neutral
2026-02-26 09:00:00,1.18151,1,0,0.39560934819043037,0.31505819246195615,0,0,0,neutral
2026-02-26 10:00:00,1.18019,1,0,0.400738952389639,0.3130759282412416,0,1,0,buy
2026-02-26 11:00:00,1.17972,1,0,0.4143646097531111,0.2995261086654916,0,0,0,neutral
2026-02-26 12:00:00,1.17978,1,0,0.435965703700282,0.2505370614586328,0,0,0,neutral
2026-02-26 13:00:00,1.17998,1,1,0.4399672835053674,0.2676709419440509,0,0,0,neutral
2026-02-26 14:00:00,1.18084,1,1,0.44160874187193266,0.27403250178164495,0,0,0,neutral
2026-02-26 15:00:00,1.18063,1,1,0.43780069583311204,0.28161728651839973,0,1,0,buy
2026-02-26 16:00:00,1.18123,0,1,0.4211769943540122,0.2754232756929258,0,0,0,neutral
2026-02-26 17:00:00,1.17984,0,1,0.40887317819649355,0.2568985054612179,0,0,0,neutral
2026-02-26 18:00:00,1.17912,0,1,0.4078795562947794,0.2189388806071811,0,0,0,neutral
2026-02-26 19:00:00,1.17756,0,1,0.42350322520322,0.16266570859166082,0,0,0,neutral
2026-02-26 20:00:00,1.17836,0,1,0.40717051492618417,0.1229978149809863,0,1,0,buy
2026-02-26 21:00:00,1.17961,0,1,0.38614999922564136,0.08628629054457408,0,0,0,neutral
2026-02-26 22:00:00,1.18007,0,0,0.39990994419297965,0.06775666155379095,0,0,0,neutral
2026-02-26 23:00:00,1.17962,0,0,0.39984112003584577,0.08434748815395622,0,0,0,neutral
2026-02-27 00:00:00,1.17963,0,0,0.39983419153089356,0.09231444883172017,0,0,0,neutral
2026-02-27 01:00:00,1.18026,0,0,0.40048918094145614,0.09871432187814483,0,1,0,buy
2026-02-27 02:00:00,1.17958,0,0,0.40537978266269087,0.13659128652266844,0,0,0,neutral
2026-02-27 03:00:00,1.17894,0,0,0.40491529679524446,0.1528035293434739,0,0,0,neutral
2026-02-27 04:00:00,1.18,0,0,0.400565474656513,0.16029274654477083,0,0,0,neutral
2026-02-27 05:00:00,1.1803,0,0,0.4045685709542124,0.18348822429535644,0,0,0,neutral
2026-02-27 06:00:00,1.18107,0,0,0.4069632700228068,0.1847272734229445,0,1,0,buy
2026-02-27 07:00:00,1.18079,1,0,0.40106219244453684,0.21322404779314422,0,0,0,neutral
2026-02-27 08:00:00,1.18037,1,0,0.4045471402003897,0.2331791391626377,0,0,0,neutral
2026-02-27 09:00:00,1.18144,1,0,0.40666951282279473,0.2544284430116712,0,0,0,neutral
2026-02-27 10:00:00,1.18092,1,0,0.4050576465323103,0.2759798105510095,0,0,0,neutral
2026-02-27 11:00:00,1.17946,1,0,0.40661033898161425,0.2652998792865314,0,1,0,buy
2026-02-27 12:00:00,1.17981,1,0,0.40265911443443664,0.242678766889814,0,0,0,neutral
2026-02-27 13:00:00,1.17996,1,1,0.4037137167991357,0.21024866159423614,0,0,0,neutral
2026-02-27 14:00:00,1.18016,1,1,0.39132820769704363,0.2111051183040236,0,0,0,neutral
2026-02-27 15:00:00,1.17918,1,1,0.3906977391724055,0.2666568320244482,0,0,0,neutral
2026-02-27 16:00:00,1.17963,0,1,0.4036363219046215,0.21675081321555478,0,1,0,buy
2026-02-27 17:00:00,1.18065,0,1,0.3675944635194043,0.2262187412255228,0,0,0,neutral
2026-02-27 18:00:00,1.18214,0,1,0.37240494030080784,0.15691628320840134,0,0,0,neutral
2026-02-27 19:00:00,1.1816,0,1,0.3684962473677246,0.12858728591001542,0,0,0,neutral
2026-02-27 20:00:00,1.18176,0,1,0.37394340183926933,0.09071272509857257,0,0,0,neutral
2026-02-27 21:00:00,1.18186,0,1,0.37222837098426564,0.08448708413052783,0,1,0,buy
2026-02-27 22:00:00,1.18152,0,0,0.3699131625889165,0.07952958232832817,0,0,0,neutral
2026-02-27 23:00:00,1.18072,0,0,0.38962554442673425,0.10031679619535062,0,0,0,neutral
2026-03-02 00:00:00,1.17745,0,0,0.39614586254243245,0.0856853698220358,0,0,0,neutral
2026-03-02 01:00:00,1.17586,0,0,0.3995545059669406,0.15162786658715346,0,0,0,neutral
2026-03-02 02:00:00,1.17767,0,0,0.372939551432128,0.13758566346358805,0,1,0,buy
2026-03-02 03:00:00,1.17913,0,0,0.3707333693275719,0.12727720327532882,0,0,0,neutral
2026-03-02 04:00:00,1.17882,0,0,0.36860556298195013,0.10351198050045912,0,0,0,neutral
2026-03-02 05:00:00,1.1788,0,0,0.3781972425008435,0.10049471990496842,0,0,0,neutral
2026-03-02 06:00:00,1.17857,0,0,0.4021426395106956,0.06730628196623825,0,0,0,neutral
2026-03-02 07:00:00,1.17656,1,0,0.40595308904994115,0.07587425148739467,0,1,0,buy
2026-03-02 08:00:00,1.17318,1,0,0.41591234266883237,0.14086669177532013,0,0,0,neutral
2026-03-02 09:00:00,1.17153,1,0,0.4009721988391552,0.15911018949774144,0,0,0,neutral
2026-03-02 10:00:00,1.17219,1,0,0.3993057650030253,0.12838737072956596,0,0,0,neutral
2026-03-02 11:00:00,1.17325,1,0,0.39427311941441306,0.12871411278679568,0,0,0,neutral
2026-03-02 12:00:00,1.17381,1,0,0.39311882083074656,0.12212508615063353,0,1,0,buy
2026-03-02 13:00:00,1.17327,1,1,0.4002384830065853,0.08337808895644078,0,0,0,neutral
2026-03-02 14:00:00,1.17032,1,1,0.39438490594953096,0.10500624787384523,0,0,0,neutral
2026-03-02 15:00:00,1.16979,1,1,0.39651271229515267,0.11194147629015447,0,0,0,neutral
2026-03-02 16:00:00,1.17164,0,1,0.40637571036577874,0.12656799381324105,0,0,0,neutral
2026-03-02 17:00:00,1.16795,0,1,0.40525228384394585,0.10607376764947787,0,1,0,buy
2026-03-02 18:00:00,1.16891,0,1,0.39418227891620344,0.11233874718332357,0,0,0,neutral
2026-03-02 19:00:00,1.17065,0,1,0.36635100345259486,0.08633470484004939,0,0,0,neutral
2026-03-02 20:00:00,1.16944,0,1,0.36548191094308163,0.060138255804606966,0,0,0,neutral
2026-03-02 21:00:00,1.17105,0,1,0.3555552927970339,0.06150751331208539,0,0,0,neutral
2026-03-02 22:00:00,1.16895,0,0,0.3615231336775795,0.09116971406070008,0,1,0,buy
2026-03-02 23:00:00,1.16857,0,0,0.3756174801758852,0.05946616678038024,0,0,0,neutral
2026-03-03 00:00:00,1.16854,0,0,0.43249655738555975,0.07503391240187096,0,0,0,neutral
2026-03-03 01:00:00,1.1694,0,0,0.4270298081148027,0.10948577753331475,0,0,0,neutral
2026-03-03 02:00:00,1.16947,0,0,0.4319862370721972,0.11566404134724007,0,0,0,neutral
2026-03-03 03:00:00,1.16963,0,0,0.43448604637007726,0.08797767274175437,0,1,0,buy
2026-03-03 04:00:00,1.16937,0,0,0.41900899305609196,0.16566109395650377,0,0,0,neutral
2026-03-03 05:00:00,1.16897,0,0,0.41446625042161406,0.22123816534911253,0,0,0,neutral
2026-03-03 06:00:00,1.16805,0,0,0.43990464036860316,0.22701721911696518,0,0,0,neutral
2026-03-03 07:00:00,1.1666,1,0,0.4553951992433913,0.23264545042300847,0,0,0,neutral
2026-03-03 08:00:00,1.16686,1,0,0.4562406061607992,0.2554088116567552,0,1,0,buy
2026-03-03 09:00:00,1.1643,1,0,0.4584717062923126,0.24317974861475355,0,0,0,neutral
2026-03-03 10:00:00,1.16222,1,0,0.45282399118324895,0.25679954986348236,0,0,0,neutral
2026-03-03 11:00:00,1.16041,1,0,0.4441162980972718,0.24112021370801592,0,0,0,neutral
2026-03-03 12:00:00,1.15913,1,0,0.44996815013004277,0.2328382517888121,0,0,0,neutral
2026-03-03 13:00:00,1.15967,1,1,0.4574670994882186,0.19647906852943323,0,1,0,buy
2026-03-03 14:00:00,1.16123,1,1,0.4237157879949425,0.1814027574458346,0,0,0,neutral
2026-03-03 15:00:00,1.15898,1,1,0.42182725568217716,0.166613436422556,0,0,0,neutral
2026-03-03 16:00:00,1.15662,0,1,0.40851480588188976,0.16951837240989473,0,0,0,neutral
2026-03-03 17:00:00,1.15722,0,1,0.39236291073775703,0.15067670390955115,0,0,0,neutral
2026-03-03 18:00:00,1.16022,0,1,0.3849595999903861,0.14256864101141176,0,1,0,buy
2026-03-03 19:00:00,1.15899,0,1,0.3926243310033189,0.10957755623496265,0,0,0,neutral
2026-03-03 20:00:00,1.16147,0,1,0.38377745401262076,0.09504904092288788,0,0,0,neutral
2026-03-03 21:00:00,1.16117,0,1,0.38756533280049954,0.09185607661582629,0,0,0,neutral
2026-03-03 22:00:00,1.16169,0,0,0.3768205304477436,0.0743868389682494,0,0,0,neutral
2026-03-03 23:00:00,1.16116,0,0,0.3968134568528619,0.06716550857437742,0,1,0,buy
2026-03-04 00:00:00,1.16108,0,0,0.3962067205328651,0.08595830667103221,0,0,0,neutral
2026-03-04 01:00:00,1.16104,0,0,0.40987838719293557,0.09535456113128242,0,0,0,neutral
2026-03-04 02:00:00,1.15923,0,0,0.43248549274123804,0.12228722243293846,0,0,0,neutral
2026-03-04 03:00:00,1.15931,0,0,0.4389039743777127,0.13287062744656108,0,0,0,neutral
2026-03-04 04:00:00,1.15974,0,0,0.4437029357527284,0.16639070576086964,0,1,0,buy
2026-03-04 05:00:00,1.16079,0,0,0.4550470732314544,0.176363482732678,0,0,0,neutral
2026-03-04 06:00:00,1.15924,0,0,0.449162805522134,0.17752777766849046,0,0,0,neutral
2026-03-04 07:00:00,1.15947,1,0,0.45404709005096383,0.20027359666647732,0,0,0,neutral
2026-03-04 08:00:00,1.16101,1,0,0.45634300296530267,0.20114359084446018,0,0,0,neutral
2026-03-04 09:00:00,1.16152,1,0,0.4573553163206097,0.22205949794890711,0,1,0,buy
2026-03-04 10:00:00,1.1599,1,0,0.45254399208355073,0.22420410567775761,0,0,0,neutral
2026-03-04 11:00:00,1.1608,1,0,0.45254399208355073,0.2203578158671656,0,0,0,neutral
2026-03-04 12:00:00,1.16338,1,0,0.45481473089616137,0.23818857055166384,0,0,0,neutral
2026-03-04 13:00:00,1.16346,1,1,0.4513766457210789,0.2000404819364402,0,0,0,neutral
2026-03-04 14:00:00,1.16298,1,1,0.43987966695265723,0.17924162358249102,0,1,0,buy
2026-03-04 15:00:00,1.16305,1,1,0.41804981731450414,0.19518236664067662,0,0,0,neutral
2026-03-04 16:00:00,1.16245,0,1,0.42432346208426636,0.2197921710146698,0,0,0,neutral
2026-03-04 17:00:00,1.16395,0,1,0.43232495660320097,0.19721134420142447,0,0,0,neutral
2026-03-04 18:00:00,1.16366,0,1,0.42021416740512174,0.13579290576683767,0,0,0,neutral
2026-03-04 19:00:00,1.16323,0,1,0.4205366744864515,0.11036058775902148,0,1,0,buy
2026-03-04 20:00:00,1.16237,0,1,0.42834660728667556,0.10585544236850913,0,0,0,neutral
2026-03-04 21:00:00,1.16389,0,1,0.4108009862429662,0.10562471018156494,0,0,0,neutral
2026-03-04 22:00:00,1.16397,0,0,0.43394670094624105,0.10385355158196916,0,0,0,neutral
2026-03-04 23:00:00,1.16323,0,0,0.43522941777897733,0.12286707204911865,0,0,0,neutral
2026-03-05 00:00:00,1.16336,0,0,0.43471480443134203,0.18450633090266083,0,1,0,buy
2026-03-05 01:00:00,1.16341,0,0,0.42905152428533294,0.24243645378138554,0,0,0,neutral
2026-03-05 02:00:00,1.16443,0,0,0.4436705513469127,0.27064322645222133,0,0,0,neutral
2026-03-05 03:00:00,1.16275,0,0,0.44797202128114966,0.28785524124838474,0,0,0,neutral
2026-03-05 04:00:00,1.1625,0,0,0.45714624211511007,0.2928760282697372,0,0,0,neutral
2026-03-05 05:00:00,1.16125,0,0,0.4552407339632328,0.2880605952519665,0,1,0,buy
2026-03-05 06:00:00,1.1608,0,0,0.4622162332554475,0.2762344226284954,0,0,0,neutral
2026-03-05 07:00:00,1.15939,1,0,0.46612810455649334,0.2745805435296046,0,0,0,neutral
2026-03-05 08:00:00,1.16067,1,0,0.45505893386877494,0.27925144937741897,0,0,0,neutral
2026-03-05 09:00:00,1.16045,1,0,0.4602574122199047,0.28316694984926993,0,0,0,neutral
2026-03-05 10:00:00,1.15981,1,0,0.45724323250330867,0.2836235337450801,0,1,0,buy
2026-03-05 11:00:00,1.16222,1,0,0.4463640040232977,0.2975276472545021,0,0,0,neutral
2026-03-05 12:00:00,1.16102,1,0,0.43795858736334553,0.2336709080042824,0,0,0,neutral
2026-03-05 13:00:00,1.16108,1,1,0.4482710301047448,0.17676845614625272,0,0,0,neutral
2026-03-05 14:00:00,1.16199,1,1,0.4310811060058367,0.16947676913549045,0,0,0,neutral
2026-03-05 15:00:00,1.15968,1,1,0.42623337130922273,0.17327299098590065,0,1,0,buy
2026-03-05 16:00:00,1.16018,0,1,0.4148472222045098,0.18661192973941595,0,0,0,neutral
2026-03-05 17:00:00,1.15825,0,1,0.4050841413027724,0.18514497265379493,0,0,0,neutral
2026-03-05 18:00:00,1.15833,0,1,0.4260834220491902,0.15540356218277437,0,0,0,neutral
2026-03-05 19:00:00,1.15872,0,1,0.40607250035714154,0.14719326659703694,0,0,0,neutral
2026-03-05 20:00:00,1.15853,0,1,0.3986996196663222,0.09856751604696977,0,1,0,buy
2026-03-05 21:00:00,1.15721,0,1,0.40743961435068915,0.0822141474881203,0,0,0,neutral
2026-03-05 22:00:00,1.16041,0,0,0.39977006693242406,0.10176805629401324,0,0,0,neutral
2026-03-05 23:00:00,1.16082,0,0,0.4224222121761814,0.054347454363914534,0,0,0,neutral
