datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-03-10 03:00:00,1.16255,0.3588875043698708,0.5265396407527058,0,0,0,neutral
2026-03-10 04:00:00,1.16194,0.4490534881063774,0.5363949278266118,0,0,0,neutral
2026-03-10 05:00:00,1.16126,0.5377551117570508,0.5499887522064392,0,0,0,neutral
2026-03-10 06:00:00,1.16089,0.5354662470651969,0.49688634261113135,0,0,0,neutral
2026-03-10 07:00:00,1.16111,0.5707312279298516,0.5038198566631091,0,0,0,neutral
2026-03-10 08:00:00,1.16197,0.540868146558847,0.4976719172338863,0,0,0,neutral
2026-03-10 09:00:00,1.16319,0.5118242242825941,0.49922721721382723,0,0,0,neutral
2026-03-10 10:00:00,1.16599,0.6207470144084959,0.6055542286275268,0,0,0,neutral
2026-03-10 11:00:00,1.16452,0.5995698438263966,0.6146057166176987,0,0,0,neutral
2026-03-10 12:00:00,1.16506,0.6236141649586368,0.6412273164326795,0,0,0,neutral
2026-03-10 13:00:00,1.1639,0.6269029706905133,0.6260648199457449,0,0,0,neutral
2026-03-10 14:00:00,1.16377,0.6201745057194312,0.5972449323885544,0,0,0,neutral
2026-03-10 15:00:00,1.16339,0.6394155041624505,0.5828067401910815,0,0,0,neutral
2026-03-10 16:00:00,1.16317,0.6181993815278882,0.5798262498446647,0,0,0,neutral
2026-03-10 17:00:00,1.16477,0.618895275253442,0.6327945378931874,0,0,0,neutral
2026-03-10 18:00:00,1.1647,0.6201540755151183,0.6239647326149429,0,0,0,neutral
2026-03-10 19:00:00,1.16511,0.5999970639170166,0.5955840498705375,0,0,0,neutral
2026-03-10 20:00:00,1.16446,0.6081822083321999,0.5940468417496221,0,0,0,neutral
2026-03-10 21:00:00,1.16237,0.6088819924892208,0.5178314920392538,0,0,0,neutral
2026-03-10 22:00:00,1.16137,0.6130554229030182,0.47810017546770595,0,0,0,neutral
2026-03-10 23:00:00,1.16101,0.5241236465416995,0.3949168822234876,0,0,0,neutral
2026-03-11 00:00:00,1.16088,0.5819041722158114,0.46216624424501984,0,0,0,neutral
2026-03-11 01:00:00,1.16044,0.5655833435914516,0.40904186462929,0,0,0,neutral
2026-03-11 02:00:00,1.16108,0.5568715037816018,0.30663926029136745,0,0,0,neutral
2026-03-11 03:00:00,1.16174,0.6325676271771438,0.39584733031654057,0,0,0,neutral
2026-03-11 04:00:00,1.16263,0.6688199641467024,0.5584562759461339,0,0,0,neutral
2026-03-11 05:00:00,1.16254,0.687038263177872,0.600021046483341,0,0,0,neutral
2026-03-11 06:00:00,1.16297,0.6842707535776393,0.5930236330318241,0,1,0,buy
2026-03-11 07:00:00,1.16332,0.6860729662406778,0.5975321298867782,0,0,0,neutral
2026-03-11 08:00:00,1.16323,0.6655567471066036,0.533997025670795,0,0,0,neutral
2026-03-11 09:00:00,1.16327,0.6728734619572512,0.5648823091625398,0,0,0,neutral
2026-03-11 10:00:00,1.16164,0.690272040236687,0.5478477539029978,0,0,0,neutral
2026-03-11 11:00:00,1.16121,0.691014394471916,0.5439839079887302,0,1,0,buy
2026-03-11 12:00:00,1.15915,0.6974635065102879,0.5394318496467658,0,0,0,neutral
2026-03-11 13:00:00,1.16066,0.6862010370470866,0.5173528800644299,0,0,0,neutral
2026-03-11 14:00:00,1.15939,0.6823027036427274,0.5330134880597202,0,0,0,neutral
2026-03-11 15:00:00,1.15819,0.6471484934436357,0.5867935739276966,0,0,0,neutral
2026-03-11 16:00:00,1.15911,0.6160294359164074,0.586820635938487,0,0,0,neutral
2026-03-11 17:00:00,1.15813,0.6014234477445745,0.5637632858839052,0,0,0,neutral
2026-03-11 18:00:00,1.15656,0.614209614585269,0.4859520250241493,0,0,0,neutral
2026-03-11 19:00:00,1.15703,0.6295463125916716,0.4523350897292694,0,0,0,neutral
2026-03-11 20:00:00,1.15706,0.6189961721759134,0.35343631223138305,0,0,0,neutral
2026-03-11 21:00:00,1.1571,0.4266142366020806,0.24685689751778947,0,0,0,neutral
2026-03-11 22:00:00,1.15726,0.41475607861991237,0.21862554887748142,0,0,0,neutral
2026-03-11 23:00:00,1.15663,0.5028740518294177,0.24470194237435589,0,0,0,neutral
2026-03-12 00:00:00,1.1572,0.3571905052039686,0.33179207877429534,0,0,0,neutral
2026-03-12 01:00:00,1.15495,0.39588201050782157,0.27780536592143484,0,0,0,neutral
2026-03-12 02:00:00,1.1542,0.5967375975785711,0.4185267189108393,0,0,0,neutral
2026-03-12 03:00:00,1.15453,0.6678445323043101,0.4916022101133636,0,0,0,neutral
2026-03-12 04:00:00,1.15501,0.6695911141469029,0.5061558717633966,0,0,0,neutral
2026-03-12 05:00:00,1.15383,0.6586941654975365,0.4982105198283011,0,0,0,neutral
2026-03-12 06:00:00,1.15377,0.6701285426430625,0.5175947565189942,0,0,0,neutral
2026-03-12 07:00:00,1.15325,0.685284980376512,0.5360581466590205,0,1,0,buy
2026-03-12 08:00:00,1.15389,0.669581231715304,0.5762643667638864,0,0,0,neutral
2026-03-12 09:00:00,1.15472,0.6844248871087214,0.5978662168293553,0,0,0,neutral
2026-03-12 10:00:00,1.15506,0.6872454802693602,0.6487233654216152,0,0,0,neutral
2026-03-12 11:00:00,1.15468,0.6839182211846316,0.652751844935517,0,0,0,neutral
2026-03-12 12:00:00,1.15591,0.6583610228925103,0.6553529443033868,0,0,0,neutral
2026-03-12 13:00:00,1.15571,0.6613790407373623,0.6220883175723065,0,0,0,neutral
2026-03-12 14:00:00,1.15557,0.6548514957733298,0.618567436100887,0,0,0,neutral
2026-03-12 15:00:00,1.15387,0.6286433194921808,0.617643349547356,0,0,0,neutral
2026-03-12 16:00:00,1.15256,0.6350991092272068,0.49132333824055785,0,0,0,neutral
2026-03-12 17:00:00,1.152,0.6290161655658452,0.4841043613403108,0,0,0,neutral
2026-03-12 18:00:00,1.15214,0.618275362180507,0.4897217912715869,0,0,0,neutral
2026-03-12 19:00:00,1.15215,0.6161572450899575,0.4734997185012114,0,0,0,neutral
2026-03-12 20:00:00,1.15214,0.5607525039475179,0.4819034339055442,0,0,0,neutral
2026-03-12 21:00:00,1.15114,0.3937134851162099,0.2720316421228986,0,0,0,neutral
2026-03-12 22:00:00,1.15144,0.41502509357965445,0.22228600217030067,0,0,0,neutral
2026-03-12 23:00:00,1.15106,0.35623720577056034,0.26248954563056254,0,0,0,neutral
2026-03-13 00:00:00,1.15106,0.32653575818819863,0.29085941927708725,0,0,0,neutral
2026-03-13 01:00:00,1.15184,0.34202064877545785,0.36849292067915673,0,0,0,neutral
2026-03-13 02:00:00,1.15203,0.5318126841905296,0.45923341707097204,0,0,0,neutral
2026-03-13 03:00:00,1.1523,0.5329782103885177,0.5817942524601791,0,0,0,neutral
2026-03-13 04:00:00,1.15159,0.5885165019232784,0.5811890883696649,0,0,0,neutral
2026-03-13 05:00:00,1.15131,0.6154789459886525,0.5831418122909422,0,0,0,neutral
2026-03-13 06:00:00,1.15086,0.6601278619535867,0.5628995056903463,0,0,0,neutral
2026-03-13 07:00:00,1.15026,0.6781968411133052,0.597672962507391,0,1,0,buy
2026-03-13 08:00:00,1.15002,0.6742905660805809,0.5625375086269134,0,0,0,neutral
2026-03-13 09:00:00,1.14822,0.6649454916395026,0.6063878080563219,0,0,0,neutral
2026-03-13 10:00:00,1.14573,0.646638631049011,0.6623481526149217,0,0,0,neutral
2026-03-13 11:00:00,1.14448,0.6658189144366006,0.5913790926948204,0,0,0,neutral
2026-03-13 12:00:00,1.14527,0.6627667652563181,0.572305396492708,0,0,0,neutral
2026-03-13 13:00:00,1.14577,0.6694446005670319,0.5110251134997559,0,0,0,neutral
2026-03-13 14:00:00,1.14679,0.6262167364410389,0.552607435305415,0,0,0,neutral
2026-03-13 15:00:00,1.14773,0.5587702013945183,0.5130374249110835,0,0,0,neutral
2026-03-13 16:00:00,1.14781,0.49218442955610975,0.5051939974943734,0,0,0,neutral
2026-03-13 17:00:00,1.14564,0.4985240292790816,0.4737086564700334,0,0,0,neutral
2026-03-13 18:00:00,1.14425,0.5474536181429456,0.4178483280140508,0,0,0,neutral
2026-03-13 19:00:00,1.14414,0.5068692011433527,0.37517616925362013,0,0,0,neutral
2026-03-13 20:00:00,1.14416,0.476666541353551,0.22888856812125974,0,0,0,neutral
2026-03-13 21:00:00,1.14354,0.42991504396577407,0.2027141049797489,0,0,0,neutral
2026-03-13 22:00:00,1.14217,0.3932227214798092,0.15127602730330644,0,0,0,neutral
2026-03-13 23:00:00,1.14145,0.36661194255760643,0.19626393840932863,0,0,0,neutral
2026-03-16 00:00:00,1.14259,0.2514737296278481,0.2871154464028859,0,0,0,neutral
2026-03-16 01:00:00,1.1429,0.3566053047923119,0.2936797493503338,0,0,0,neutral
2026-03-16 02:00:00,1.1435,0.42600543566484583,0.29972418862371963,0,0,0,neutral
2026-03-16 03:00:00,1.14543,0.4232718475498153,0.4094678785030816,0,0,0,neutral
2026-03-16 04:00:00,1.14487,0.4854004576890917,0.4158427993469478,0,0,0,neutral
2026-03-16 05:00:00,1.14473,0.5711959217369116,0.4913099886834191,0,0,0,neutral
2026-03-16 06:00:00,1.14499,0.47944497620237825,0.41112156829652596,0,0,0,neutral
2026-03-16 07:00:00,1.14409,0.5741642095628201,0.4619139633800611,0,0,0,neutral
2026-03-16 08:00:00,1.1434,0.5781496688723265,0.4269424077641303,0,0,0,neutral
2026-03-16 09:00:00,1.14311,0.6164905841065832,0.37423917688759284,0,0,0,neutral
2026-03-16 10:00:00,1.1425,0.6544209889402329,0.39564037384193423,0,0,0,neutral
2026-03-16 11:00:00,1.14442,0.6635362157935644,0.550608773488556,0,0,0,neutral
2026-03-16 12:00:00,1.14495,0.6266130534775893,0.5194380417908043,0,0,0,neutral
2026-03-16 13:00:00,1.14748,0.6086655368853247,0.5200968992768384,0,0,0,neutral
2026-03-16 14:00:00,1.14784,0.5912801192701235,0.5233651782211274,0,0,0,neutral
2026-03-16 15:00:00,1.14731,0.6045419446100466,0.523987473080605,0,0,0,neutral
2026-03-16 16:00:00,1.14996,0.5607662588212627,0.5093373202234406,0,0,0,neutral
2026-03-16 17:00:00,1.14882,0.5829593583399646,0.43669936104380774,0,0,0,neutral
2026-03-16 18:00:00,1.14864,0.5291757155946262,0.4567325846270754,0,0,0,neutral
2026-03-16 19:00:00,1.14929,0.5318685415942763,0.5580285446681545,0,0,0,neutral
2026-03-16 20:00:00,1.14916,0.4918751774332598,0.5156516025185236,0,0,0,neutral
2026-03-16 21:00:00,1.1518,0.40014101723708734,0.43746592330683887,0,0,0,neutral
2026-03-16 22:00:00,1.15072,0.2977625064101785,0.41589765372463605,0,0,0,neutral
2026-03-16 23:00:00,1.15035,0.27706449996713767,0.37035388800897046,0,0,0,neutral
2026-03-17 00:00:00,1.15035,0.2355057616137953,0.30169947559075705,0,0,0,neutral
2026-03-17 01:00:00,1.14984,0.23454398552771835,0.21391167827988064,0,0,0,neutral
2026-03-17 02:00:00,1.14976,0.28237818430818395,0.2714066366248856,0,0,0,neutral
2026-03-17 03:00:00,1.14919,0.36498077028646647,0.23020722336575455,0,0,0,neutral
2026-03-17 04:00:00,1.14923,0.5850874578414217,0.4933850375568214,0,0,0,neutral
2026-03-17 05:00:00,1.14945,0.5940880363028095,0.5020204740646211,0,0,0,neutral
2026-03-17 06:00:00,1.14912,0.6120729393881068,0.5602485170298425,0,0,0,neutral
2026-03-17 07:00:00,1.14964,0.6471518039081517,0.6336759501435623,0,0,0,neutral
2026-03-17 08:00:00,1.14788,0.6003312605993536,0.4851852223353256,0,0,0,neutral
2026-03-17 09:00:00,1.14812,0.6504476016471777,0.6286512721535571,0,0,0,neutral
2026-03-17 10:00:00,1.14942,0.6540044322458199,0.5956084701768599,0,0,0,neutral
2026-03-17 11:00:00,1.15099,0.6655117156829784,0.6279094231234632,0,0,0,neutral
2026-03-17 12:00:00,1.1516,0.66448787893317,0.6257290997690887,0,0,0,neutral
2026-03-17 13:00:00,1.15055,0.6645912735412559,0.5774568258202736,0,0,0,neutral
2026-03-17 14:00:00,1.15068,0.6666267157348384,0.5323264611415455,0,0,0,neutral
2026-03-17 15:00:00,1.15235,0.6559112258297561,0.511978883805934,0,0,0,neutral
2026-03-17 16:00:00,1.15297,0.6351504725657211,0.5319133475635964,0,0,0,neutral
2026-03-17 17:00:00,1.15327,0.5737898307992525,0.5381700200713373,0,0,0,neutral
2026-03-17 18:00:00,1.15244,0.6213018526376934,0.5376382836266096,0,0,0,neutral
2026-03-17 19:00:00,1.15274,0.5914001093359263,0.5244109969776304,0,0,0,neutral
2026-03-17 20:00:00,1.1539,0.42240939096816643,0.4452869680918716,0,0,0,neutral
2026-03-17 21:00:00,1.15384,0.3736111033357806,0.3579754374663538,0,0,0,neutral
2026-03-17 22:00:00,1.15351,0.44262754549779937,0.35740115269274,0,0,0,neutral
2026-03-17 23:00:00,1.1539,0.3805593168127234,0.3508970042377399,0,0,0,neutral
2026-03-18 00:00:00,1.1534,0.31391935379063096,0.29649471943122535,0,0,0,neutral
2026-03-18 01:00:00,1.15388,0.42462106231602365,0.35869111394326264,0,0,0,neutral
2026-03-18 02:00:00,1.15381,0.6014198049454782,0.6246405662736967,0,0,0,neutral
2026-03-18 03:00:00,1.15321,0.652846590697415,0.5896881766377249,0,0,0,neutral
2026-03-18 04:00:00,1.15332,0.6457024331297118,0.5914791149259029,0,0,0,neutral
2026-03-18 05:00:00,1.1532,0.6633992639700925,0.6722925160669538,0,0,0,neutral
2026-03-18 06:00:00,1.15355,0.6345477496255676,0.6350595100863281,0,0,0,neutral
2026-03-18 07:00:00,1.1541,0.5974351670429463,0.5578273942964233,0,0,0,neutral
2026-03-18 08:00:00,1.15448,0.5864199993298185,0.6678772776102155,0,0,0,neutral
2026-03-18 09:00:00,1.15418,0.6144444610700717,0.6551992624909984,0,0,0,neutral
2026-03-18 10:00:00,1.15258,0.6673207615740488,0.6306425139400215,0,0,0,neutral
2026-03-18 11:00:00,1.15319,0.6846112341588989,0.6460319927564993,0,0,0,neutral
2026-03-18 12:00:00,1.15384,0.6448769987503752,0.6390988423014133,0,0,0,neutral
2026-03-18 13:00:00,1.15395,0.6297724672115698,0.6417420421918747,0,0,0,neutral
2026-03-18 14:00:00,1.1546,0.6704385633349116,0.6580312999589005,0,0,0,neutral
2026-03-18 15:00:00,1.15067,0.6693623525506915,0.5521692305428831,0,0,0,neutral
2026-03-18 16:00:00,1.15146,0.6119674298798811,0.4824999525281363,0,0,0,neutral
2026-03-18 17:00:00,1.15159,0.5747534335134088,0.4652752224449069,0,0,0,neutral
2026-03-18 18:00:00,1.15123,0.5399602526543804,0.3961204899500499,0,0,0,neutral
2026-03-18 19:00:00,1.15102,0.5181714589656604,0.393144555445602,0,0,0,neutral
2026-03-18 20:00:00,1.1516,0.5079047933617316,0.24854855054670222,0,0,0,neutral
2026-03-18 21:00:00,1.14765,0.37989588639183564,0.30382103906004876,0,0,0,neutral
2026-03-18 22:00:00,1.1469,0.31535598925233854,0.24377875968141122,0,0,0,neutral
2026-03-18 23:00:00,1.14508,0.2635157563489252,0.17148920653231214,0,0,0,neutral
2026-03-19 00:00:00,1.14632,0.31387635349750836,0.28178292492547774,0,0,0,neutral
2026-03-19 01:00:00,1.14561,0.29526293290046074,0.18196540048291626,0,0,0,neutral
2026-03-19 02:00:00,1.14627,0.22576403038921933,0.2677516875807289,0,0,0,neutral
2026-03-19 03:00:00,1.14734,0.28642274149510816,0.2845243422921203,0,0,0,neutral
2026-03-19 04:00:00,1.14755,0.32706486866294304,0.43016262791042426,0,0,0,neutral
2026-03-19 05:00:00,1.14814,0.34886222482299684,0.40468083218171425,0,0,0,neutral
2026-03-19 06:00:00,1.1474,0.39906946644836927,0.40456167920713726,0,0,0,neutral
2026-03-19 07:00:00,1.14683,0.38136092069661454,0.45799117542199025,0,0,0,neutral
2026-03-19 08:00:00,1.14652,0.43168247931271964,0.44865276807896576,0,0,0,neutral
2026-03-19 09:00:00,1.14646,0.4351400692062106,0.4900210470331302,0,0,0,neutral
2026-03-19 10:00:00,1.14518,0.5520828320393361,0.5418188949923963,0,0,0,neutral
2026-03-19 11:00:00,1.14504,0.6554555260830095,0.596703163900539,0,0,0,neutral
2026-03-19 12:00:00,1.14794,0.5735328793772652,0.5783137361712818,0,0,0,neutral
2026-03-19 13:00:00,1.14732,0.5725195019947454,0.6002205698215922,0,0,0,neutral
2026-03-19 14:00:00,1.1479,0.5818725618139634,0.5120429453515862,0,0,0,neutral
2026-03-19 15:00:00,1.14865,0.6297768768919823,0.5313142675426743,0,0,0,neutral
2026-03-19 16:00:00,1.15165,0.5045541441536942,0.5000015373837382,0,0,0,neutral
2026-03-19 17:00:00,1.15159,0.4389109958064104,0.5053149349818074,0,0,0,neutral
2026-03-19 18:00:00,1.15136,0.4012062077686133,0.45733281016734506,0,0,0,neutral
2026-03-19 19:00:00,1.15353,0.3759824963810292,0.4379237165264756,0,0,0,neutral
2026-03-19 20:00:00,1.15597,0.23688687884089799,0.35208851179532064,0,0,0,neutral
2026-03-19 21:00:00,1.15826,0.22821550128548507,0.2733209070683157,0,0,0,neutral
2026-03-19 22:00:00,1.1584,0.35761782947277887,0.43482699958336607,0,0,0,neutral
2026-03-19 23:00:00,1.15873,0.20385076464608728,0.37495996953600697,0,0,0,neutral
2026-03-20 00:00:00,1.15802,0.2370326489464839,0.2990298406605752,0,0,0,neutral
2026-03-20 01:00:00,1.15778,0.34212097393679447,0.2657293304459632,0,0,0,neutral
2026-03-20 02:00:00,1.15758,0.3455927342332517,0.30899306429269136,0,0,0,neutral
2026-03-20 03:00:00,1.15732,0.36014422059797246,0.33569016016474873,0,0,0,neutral
2026-03-20 04:00:00,1.15645,0.46950161684711955,0.36172068656712725,0,0,0,neutral
2026-03-20 05:00:00,1.1563,0.4448564257416529,0.4737749540756125,0,0,0,neutral
2026-03-20 06:00:00,1.15561,0.41907846585028635,0.48940813620354695,0,0,0,neutral
2026-03-20 07:00:00,1.1555,0.49822467979878915,0.45367920653406923,0,0,0,neutral
2026-03-20 08:00:00,1.15518,0.4993621416193176,0.3110779006209612,0,0,0,neutral
2026-03-20 09:00:00,1.15585,0.6461911713643227,0.4257025763773678,0,0,0,neutral
2026-03-20 10:00:00,1.15724,0.6573181301614419,0.5925214308595954,0,0,0,neutral
2026-03-20 11:00:00,1.15671,0.6550596356271351,0.6789583405928441,0,0,0,neutral
2026-03-20 12:00:00,1.15478,0.6807305089469369,0.6677988973437241,0,0,0,neutral
2026-03-20 13:00:00,1.15592,0.6711799156151143,0.6794609169112157,0,0,0,neutral
2026-03-20 14:00:00,1.15708,0.6680570942560075,0.6514024554949739,0,0,0,neutral
2026-03-20 15:00:00,1.15638,0.6515805346299076,0.6546814739900882,0,0,0,neutral
2026-03-20 16:00:00,1.15407,0.6424477376250324,0.6260075953868572,0,0,0,neutral
2026-03-20 17:00:00,1.15343,0.6508342675693565,0.6086423664765666,0,0,0,neutral
2026-03-20 18:00:00,1.15415,0.6353681049141257,0.5816211769717509,0,0,0,neutral
2026-03-20 19:00:00,1.15586,0.6134153873664538,0.5455915391936458,0,0,0,neutral
2026-03-20 20:00:00,1.15571,0.5775313690219058,0.5616252486034987,0,0,0,neutral
2026-03-20 21:00:00,1.15498,0.5320845911363299,0.4936814256133407,0,0,0,neutral
2026-03-20 22:00:00,1.15578,0.5348107758403428,0.3237952860550591,0,0,0,neutral
2026-03-20 23:00:00,1.15665,0.5015921450699479,0.20700488883907425,0,0,0,neutral
2026-03-23 00:00:00,1.15388,0.39093480677019754,0.2639680958373649,0,0,0,neutral
2026-03-23 01:00:00,1.15576,0.3847303959209179,0.2591776929264209,0,0,0,neutral
2026-03-23 02:00:00,1.15615,0.4614857882343689,0.31410709356915245,0,0,0,neutral
2026-03-23 03:00:00,1.15437,0.49829035688632956,0.40431084037695514,0,0,0,neutral
2026-03-23 04:00:00,1.15537,0.5622917218212756,0.43655997691077,0,0,0,neutral
2026-03-23 05:00:00,1.15463,0.6137049166423957,0.466861123643535,0,0,0,neutral
2026-03-23 06:00:00,1.15463,0.5285029701107571,0.43366902369843907,0,0,0,neutral
2026-03-23 07:00:00,1.155,0.5102325493748269,0.4517076521829903,0,0,0,neutral
2026-03-23 08:00:00,1.15334,0.46735114986275333,0.3687849940310611,0,0,0,neutral
2026-03-23 09:00:00,1.153,0.5273152072179998,0.46434481648660403,0,0,0,neutral
2026-03-23 10:00:00,1.15266,0.6331417494374536,0.5134019681372609,0,0,0,neutral
2026-03-23 11:00:00,1.15291,0.6502957933493347,0.5470960535386593,0,0,0,neutral
2026-03-23 12:00:00,1.14942,0.6758464337240472,0.439747020382924,0,0,0,neutral
2026-03-23 13:00:00,1.14851,0.6681557835390957,0.41195841843549863,0,0,0,neutral
2026-03-23 14:00:00,1.15558,0.5247822230314265,0.5481507689285037,0,0,0,neutral
2026-03-23 15:00:00,1.16115,0.45587305919753773,0.47487307531143114,0,0,0,neutral
2026-03-23 16:00:00,1.1599,0.4418964767377504,0.45292696316453923,0,0,0,neutral
2026-03-23 17:00:00,1.1615,0.3997136508371027,0.45831344088512727,0,0,0,neutral
2026-03-23 18:00:00,1.15854,0.4116442901145955,0.4416618215111614,0,0,0,neutral
2026-03-23 19:00:00,1.15904,0.39156663175357986,0.4062997584478028,0,0,0,neutral
2026-03-23 20:00:00,1.16011,0.37873372690432594,0.2876314886349881,0,0,0,neutral
2026-03-23 21:00:00,1.16342,0.35339861415027546,0.2641612369203647,0,0,0,neutral
2026-03-23 22:00:00,1.16128,0.30810142190145834,0.2704919676614365,0,0,0,neutral
2026-03-23 23:00:00,1.16111,0.3080145694625944,0.2531839374961575,0,0,0,neutral
2026-03-24 00:00:00,1.16136,0.298218709579935,0.32592299704762395,0,0,0,neutral
2026-03-24 01:00:00,1.16139,0.3121449760198069,0.2960360975576862,0,0,0,neutral
2026-03-24 02:00:00,1.16074,0.30563342781772135,0.27568288843739835,0,0,0,neutral
2026-03-24 03:00:00,1.15878,0.40544051017354804,0.25015017727383243,0,0,0,neutral
2026-03-24 04:00:00,1.15839,0.4638921366298279,0.40806315993316866,0,0,0,neutral
2026-03-24 05:00:00,1.15852,0.5708679513307732,0.5354134958434784,0,0,0,neutral
2026-03-24 06:00:00,1.15825,0.5836478624974912,0.48129598543254243,0,0,0,neutral
2026-03-24 07:00:00,1.15796,0.6845008681674871,0.4681776200069961,0,1,0,buy
2026-03-24 08:00:00,1.1583,0.664450232946882,0.49678664616275575,0,0,0,neutral
2026-03-24 09:00:00,1.15911,0.6801404952328419,0.5127645695794746,0,0,0,neutral
2026-03-24 10:00:00,1.1608,0.6916124680780544,0.5888645368043777,0,0,0,neutral
2026-03-24 11:00:00,1.15879,0.6645779362986846,0.61713272834167,0,0,0,neutral
2026-03-24 12:00:00,1.15942,0.6812939674001713,0.6389072111997868,0,0,0,neutral
2026-03-24 13:00:00,1.15915,0.6700186378127204,0.6093320807481878,0,0,0,neutral
2026-03-24 14:00:00,1.15887,0.6606232080933657,0.5951481562884737,0,0,0,neutral
2026-03-24 15:00:00,1.15839,0.6639952269743562,0.5408620206280332,0,0,0,neutral
2026-03-24 16:00:00,1.15769,0.6526398748038664,0.5896955727728609,0,0,0,neutral
2026-03-24 17:00:00,1.15884,0.6234520055793684,0.6119572616254276,0,0,0,neutral
2026-03-24 18:00:00,1.15772,0.6238657694131872,0.5767713469065695,0,0,0,neutral
2026-03-24 19:00:00,1.15822,0.6093096806195436,0.531208894582234,0,0,0,neutral
2026-03-24 20:00:00,1.15753,0.5901347785883551,0.5481393820920158,0,0,0,neutral
2026-03-24 21:00:00,1.15816,0.5777505779667528,0.4563575927855517,0,0,0,neutral
2026-03-24 22:00:00,1.1585,0.4378713764657373,0.3833102721351859,0,0,0,neutral
2026-03-24 23:00:00,1.1606,0.5297517277639221,0.3901257631605214,0,0,0,neutral
2026-03-25 00:00:00,1.16085,0.5010427909354981,0.29818973204565385,0,0,0,neutral
2026-03-25 01:00:00,1.16135,0.4674495418881319,0.2386434264128724,0,0,0,neutral
2026-03-25 02:00:00,1.16132,0.5403442770091893,0.288579318225798,0,0,0,neutral
2026-03-25 03:00:00,1.16227,0.6074372559203576,0.46016789789370466,0,0,0,neutral
2026-03-25 04:00:00,1.16114,0.5989936909250653,0.37294097233825496,0,0,0,neutral
2026-03-25 05:00:00,1.16036,0.6782954445746134,0.4303510578810753,0,1,0,buy
2026-03-25 06:00:00,1.16032,0.6634397400045615,0.4717944079597379,0,0,0,neutral
2026-03-25 07:00:00,1.15973,0.6823838784443184,0.5443651332930967,0,0,0,neutral
2026-03-25 08:00:00,1.15915,0.6602663282503812,0.5629667301747914,0,0,0,neutral
2026-03-25 09:00:00,1.15957,0.6698416553501377,0.5661381463972426,0,0,0,neutral
2026-03-25 10:00:00,1.15969,0.6744660303574677,0.595980091630039,0,0,0,neutral
2026-03-25 11:00:00,1.1602,0.6746322141790944,0.6140692136124731,0,0,0,neutral
2026-03-25 12:00:00,1.15986,0.6600180475138511,0.6384083212792497,0,0,0,neutral
2026-03-25 13:00:00,1.16036,0.6333091581235348,0.6366225485473412,0,0,0,neutral
2026-03-25 14:00:00,1.16048,0.6191256252357897,0.6289684939722792,0,0,0,neutral
2026-03-25 15:00:00,1.15906,0.6551703583862868,0.6199707198111875,0,0,0,neutral
2026-03-25 16:00:00,1.15724,0.6330314804599725,0.5738118316700548,0,0,0,neutral
2026-03-25 17:00:00,1.15852,0.6449352352694292,0.5754836012097291,0,0,0,neutral
2026-03-25 18:00:00,1.15692,0.6500468435578549,0.6001821134765023,0,0,0,neutral
2026-03-25 19:00:00,1.15669,0.6351447982796496,0.5599774195965347,0,0,0,neutral
2026-03-25 20:00:00,1.15777,0.5834273802570032,0.5109246009752463,0,0,0,neutral
2026-03-25 21:00:00,1.15659,0.4897848123228135,0.42104563691934,0,0,0,neutral
2026-03-25 22:00:00,1.15626,0.4466665305879165,0.3468895221561621,0,0,0,neutral
2026-03-25 23:00:00,1.1558,0.4277457767534806,0.33352005168073307,0,0,0,neutral
2026-03-26 00:00:00,1.15585,0.37260341204903913,0.31913676921444184,0,0,0,neutral
2026-03-26 01:00:00,1.15596,0.34419309749427945,0.39216101275030707,0,0,0,neutral
2026-03-26 02:00:00,1.1561,0.4765590666642251,0.43855790105625525,0,0,0,neutral
2026-03-26 03:00:00,1.15576,0.4663498533161184,0.43910438951834985,0,0,0,neutral
2026-03-26 04:00:00,1.15637,0.6050563770880389,0.642966016291894,0,0,0,neutral
2026-03-26 05:00:00,1.15583,0.5902352188380164,0.6295793980553115,0,0,0,neutral
2026-03-26 06:00:00,1.15681,0.5978860225407329,0.6621126272398269,0,0,0,neutral
2026-03-26 07:00:00,1.15687,0.5963198832199661,0.6828116291578245,0,0,1,sell
2026-03-26 08:00:00,1.15572,0.5940331815982013,0.6430223587069362,0,0,0,neutral
2026-03-26 09:00:00,1.1566,0.6079959927749677,0.6962534305294815,0,0,0,neutral
2026-03-26 10:00:00,1.15532,0.6247466782421854,0.6300639185318969,0,0,0,neutral
2026-03-26 11:00:00,1.15591,0.6604490933005878,0.6490111760718024,0,0,0,neutral
2026-03-26 12:00:00,1.1559,0.6597983079527873,0.6777484781213486,0,0,0,neutral
2026-03-26 13:00:00,1.15567,0.6482435417418788,0.6451690818819414,0,0,0,neutral
2026-03-26 14:00:00,1.15236,0.6647315121321925,0.5826341573702981,0,0,0,neutral
2026-03-26 15:00:00,1.15346,0.6575971239371204,0.6183523786721136,0,0,0,neutral
2026-03-26 16:00:00,1.15416,0.6428456919984702,0.6199678526372374,0,0,0,neutral
2026-03-26 17:00:00,1.15469,0.6203837201736272,0.60203642860586,0,0,0,neutral
2026-03-26 18:00:00,1.15408,0.624740487134536,0.5328494285125152,0,0,0,neutral
