datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-02-06 14:00:00,157.069,1,1,0.3528295179738918,0.30090651854874856,0,0,0,neutral
2026-02-06 15:00:00,156.924,1,1,0.3623470653737692,0.3514503711186648,0,0,0,neutral
2026-02-06 16:00:00,156.842,0,1,0.36312735265703927,0.36762008447565464,0,0,0,neutral
2026-02-06 17:00:00,156.83,0,1,0.3580180416877357,0.4376742921299668,0,0,1,sell
2026-02-06 18:00:00,157.093,0,1,0.3562827520342431,0.40266600235139144,0,0,0,neutral
2026-02-06 19:00:00,157.043,0,1,0.3564814117900825,0.3466713486966111,0,0,0,neutral
2026-02-06 20:00:00,157.075,0,1,0.3590264010202648,0.30540129963507245,0,0,0,neutral
2026-02-06 21:00:00,157.095,0,1,0.35841568892099795,0.29689600457644344,0,0,0,neutral
2026-02-06 22:00:00,157.092,0,0,0.32416370576531683,0.3048858297385489,0,0,1,sell
2026-02-06 23:00:00,157.167,0,0,0.36047655592415356,0.31535960773093097,0,0,0,neutral
2026-02-09 00:00:00,157.388,0,0,0.37003567276370214,0.264107087027877,0,0,0,neutral
2026-02-09 01:00:00,157.239,0,0,0.3687299292410783,0.26695032812090724,0,0,0,neutral
2026-02-09 02:00:00,156.876,0,0,0.3777019771989957,0.2594264737373106,0,0,0,neutral
2026-02-09 03:00:00,156.619,0,0,0.36721978889451595,0.26197962707205585,0,0,0,neutral
2026-02-09 04:00:00,156.823,0,0,0.35928986626423887,0.2512946055625299,0,0,0,neutral
2026-02-09 05:00:00,156.862,0,0,0.3726705533364537,0.24262603053177284,0,0,0,neutral
2026-02-09 06:00:00,156.681,0,0,0.3659432341581849,0.2388559070590316,0,0,0,neutral
2026-02-09 07:00:00,156.604,1,0,0.31324962941032647,0.25900903867068825,0,0,0,neutral
2026-02-09 08:00:00,156.514,1,0,0.30859365108102166,0.33140450556022366,0,0,1,sell
2026-02-09 09:00:00,156.587,1,0,0.34057784164354266,0.2896498190177115,0,0,0,neutral
2026-02-09 10:00:00,156.585,1,0,0.3430211402336805,0.2731564542588081,0,0,0,neutral
2026-02-09 11:00:00,156.633,1,0,0.3426604990011277,0.27528811935778136,0,0,0,neutral
2026-02-09 12:00:00,156.674,1,0,0.34168874013052597,0.2748130933556536,0,0,0,neutral
2026-02-09 13:00:00,156.458,1,1,0.3084265575721791,0.28004242174407246,0,0,0,neutral
2026-02-09 14:00:00,156.371,1,1,0.31119393545516705,0.3044095198249493,0,0,1,sell
2026-02-09 15:00:00,155.923,1,1,0.31663076554902164,0.3600847746070433,0,0,0,neutral
2026-02-09 16:00:00,155.598,0,1,0.33055471496898525,0.3215245171789451,0,0,0,neutral
2026-02-09 17:00:00,155.844,0,1,0.3203640449267445,0.3327169741604537,0,0,0,neutral
2026-02-09 18:00:00,156.082,0,1,0.3099271606420994,0.3291555291063498,0,0,0,neutral
2026-02-09 19:00:00,155.954,0,1,0.3078141465253644,0.32020121720175454,0,0,1,sell
2026-02-09 20:00:00,155.899,0,1,0.31098316228456896,0.3156676018725081,0,0,0,neutral
2026-02-09 21:00:00,155.702,0,1,0.3166633407299696,0.3181866023771072,0,0,0,neutral
2026-02-09 22:00:00,155.869,0,0,0.3099299754439442,0.32111101826034155,0,0,0,neutral
2026-02-09 23:00:00,155.825,0,0,0.3191770147229239,0.326174718530475,0,0,0,neutral
2026-02-10 00:00:00,155.813,0,0,0.3002571094039658,0.33564216511050865,0,0,1,sell
2026-02-10 01:00:00,156.116,0,0,0.29905967748557855,0.3552849744189194,0,0,0,neutral
2026-02-10 02:00:00,155.974,0,0,0.3223038445011489,0.3246750614686953,0,0,0,neutral
2026-02-10 03:00:00,155.722,0,0,0.3252283172830066,0.3169394686269479,0,0,0,neutral
2026-02-10 04:00:00,155.361,0,0,0.3085238253219605,0.36691530147662044,0,0,0,neutral
2026-02-10 05:00:00,155.32,0,0,0.299208833806642,0.3293795357243693,0,0,1,sell
2026-02-10 06:00:00,155.254,0,0,0.3001194698663806,0.32415049187199174,0,0,0,neutral
2026-02-10 07:00:00,155.297,1,0,0.2958197080826329,0.3605196952411874,0,0,0,neutral
2026-02-10 08:00:00,155.403,1,0,0.303339216317701,0.3363795403536084,0,0,0,neutral
2026-02-10 09:00:00,155.552,1,0,0.30657946131438757,0.36114927729929247,0,0,0,neutral
2026-02-10 10:00:00,155.542,1,0,0.3107207050243133,0.33239380011927816,0,0,1,sell
2026-02-10 11:00:00,155.275,1,0,0.3496607961152687,0.3224981005068027,0,0,0,neutral
2026-02-10 12:00:00,155.128,1,0,0.308181109670129,0.35071565055208087,0,0,0,neutral
2026-02-10 13:00:00,155.261,1,1,0.2979653098410173,0.3257156505520809,0,0,0,neutral
2026-02-10 14:00:00,155.167,1,1,0.340462823572986,0.33702338172529017,0,0,0,neutral
2026-02-10 15:00:00,154.752,1,1,0.3390876901268616,0.3009948308008954,0,0,1,sell
2026-02-10 16:00:00,154.381,0,1,0.34509110565704665,0.3097446829620636,0,0,0,neutral
2026-02-10 17:00:00,154.202,0,1,0.31563040625807043,0.32853375556489195,0,0,0,neutral
2026-02-10 18:00:00,154.279,0,1,0.31436129821204356,0.334242160626157,0,0,0,neutral
2026-02-10 19:00:00,154.371,0,1,0.30770292431032037,0.3604234915080555,0,0,0,neutral
2026-02-10 20:00:00,154.491,0,1,0.30393605259223005,0.3596459176931341,0,0,1,sell
2026-02-10 21:00:00,154.309,0,1,0.31122732225612854,0.33642295731229466,0,0,0,neutral
2026-02-10 22:00:00,154.336,0,0,0.31101925846594025,0.3381366850631119,0,0,0,neutral
2026-02-10 23:00:00,154.366,0,0,0.30843668069229474,0.3707496135671022,0,0,0,neutral
2026-02-11 00:00:00,154.372,0,0,0.2956801984186081,0.437669813445794,0,0,0,neutral
2026-02-11 01:00:00,154.493,0,0,0.2872689023428511,0.4213847088513109,0,0,1,sell
2026-02-11 02:00:00,154.042,0,0,0.31875873097647367,0.434288004205528,0,0,0,neutral
2026-02-11 03:00:00,153.972,0,0,0.3107175184608357,0.43410511726062606,0,0,0,neutral
2026-02-11 04:00:00,153.607,0,0,0.3085686250815441,0.4298404968972477,0,0,0,neutral
2026-02-11 05:00:00,153.551,0,0,0.3090182664644286,0.4895516441553184,0,0,0,neutral
2026-02-11 06:00:00,153.306,0,0,0.3092607594262751,0.403105450519137,0,0,1,sell
2026-02-11 07:00:00,153.032,1,0,0.30764777951892,0.41283517121927626,0,0,0,neutral
2026-02-11 08:00:00,153.135,1,0,0.3101409326662528,0.41283517121927626,0,0,0,neutral
2026-02-11 09:00:00,153.097,1,0,0.3101409326662528,0.41283517121927626,0,0,0,neutral
2026-02-11 10:00:00,153.14,1,0,0.3151322467753174,0.39365903574239675,0,0,0,neutral
2026-02-11 11:00:00,153.199,1,0,0.3075428474619576,0.3730009372478027,0,0,1,sell
2026-02-11 12:00:00,153.303,1,0,0.31201246128099985,0.3894467321020142,0,0,0,neutral
2026-02-11 13:00:00,153.485,1,1,0.30379649341191745,0.4032204906201107,0,0,0,neutral
2026-02-11 14:00:00,153.591,1,1,0.30858543399252203,0.3942780310342671,0,0,0,neutral
2026-02-11 15:00:00,153.821,1,1,0.3620679994147396,0.3047195067524589,0,0,0,neutral
2026-02-11 16:00:00,153.438,0,1,0.345770085331733,0.2842326485287377,0,0,1,sell
2026-02-11 17:00:00,153.61,0,1,0.3557527900075323,0.2716818887138787,0,0,0,neutral
2026-02-11 18:00:00,152.927,0,1,0.3542183905237098,0.24099561240233053,0,0,0,neutral
2026-02-11 19:00:00,152.82,0,1,0.3649241404918772,0.2377074081457366,0,0,0,neutral
2026-02-11 20:00:00,152.699,0,1,0.3350079379484523,0.22479818225178638,0,0,0,neutral
2026-02-11 21:00:00,152.936,0,1,0.36437145586359815,0.22769206382301024,0,0,0,neutral
2026-02-11 22:00:00,153.207,0,0,0.3598847400261061,0.24299765114431665,0,0,0,neutral
2026-02-11 23:00:00,153.241,0,0,0.3549729069248107,0.24357559481061336,0,0,0,neutral
2026-02-12 00:00:00,153.068,0,0,0.3084264110453919,0.2503608838391843,0,0,0,neutral
2026-02-12 01:00:00,153.258,0,0,0.33668282287078233,0.26281417874420254,0,0,0,neutral
2026-02-12 02:00:00,153.103,0,0,0.3623062183001568,0.260414131526118,0,0,0,neutral
2026-02-12 03:00:00,152.847,0,0,0.36032273946912696,0.2546033258334914,0,0,0,neutral
2026-02-12 04:00:00,152.532,0,0,0.366442660185383,0.25725902180602334,0,0,0,neutral
2026-02-12 05:00:00,152.554,0,0,0.3723395208656376,0.28637236379155595,0,0,1,sell
2026-02-12 06:00:00,152.849,0,0,0.36957694149617865,0.2885804436169349,0,0,0,neutral
2026-02-12 07:00:00,153.096,1,0,0.36149315989864667,0.2859508091954504,0,0,0,neutral
2026-02-12 08:00:00,153.303,1,0,0.36643116015526855,0.30041307226625696,0,0,0,neutral
2026-02-12 09:00:00,153.026,1,0,0.3508138197644268,0.2976519299515743,0,0,0,neutral
2026-02-12 10:00:00,152.91,1,0,0.3213811483044667,0.322557585290682,0,0,1,sell
2026-02-12 11:00:00,152.905,1,0,0.3439541136454749,0.31690067004693023,0,0,0,neutral
2026-02-12 12:00:00,153.108,1,0,0.33375467842894296,0.36947685722692364,0,0,0,neutral
2026-02-12 13:00:00,153.302,1,1,0.34076072130542207,0.28429596506637633,0,0,0,neutral
2026-02-12 14:00:00,153.66,1,1,0.3353455951835383,0.29126659942165095,0,0,0,neutral
2026-02-12 15:00:00,153.257,1,1,0.34785864399968375,0.28715068708763003,0,0,1,sell
2026-02-12 16:00:00,153.019,0,1,0.3667593183961672,0.27892363042298446,0,0,0,neutral
2026-02-12 17:00:00,152.64,0,1,0.3629943199386358,0.28643082384533247,0,0,0,neutral
2026-02-12 18:00:00,152.645,0,1,0.3589610815903807,0.30514525538374115,0,0,0,neutral
2026-02-12 19:00:00,152.846,0,1,0.3594956162406401,0.30186210788978346,0,0,0,neutral
2026-02-12 20:00:00,152.923,0,1,0.36567115677670586,0.3012443877369468,0,0,1,sell
2026-02-12 21:00:00,152.895,0,1,0.33905555467275295,0.29002281871768454,0,0,0,neutral
2026-02-12 22:00:00,152.681,0,0,0.33312263119399455,0.36827260499294334,0,0,0,neutral
2026-02-12 23:00:00,152.728,0,0,0.3126463160030778,0.3433072029292625,0,0,0,neutral
2026-02-13 00:00:00,152.665,0,0,0.31965844071862687,0.3629808938559828,0,0,0,neutral
2026-02-13 01:00:00,152.783,0,0,0.35765098528394246,0.3291877456666554,0,0,1,sell
2026-02-13 02:00:00,152.758,0,0,0.3668119931207265,0.39172355929495073,0,0,0,neutral
2026-02-13 03:00:00,153.259,0,0,0.36538812639613544,0.32750754822491684,0,0,0,neutral
2026-02-13 04:00:00,153.148,0,0,0.36834597912553785,0.2849989649255279,0,0,0,neutral
2026-02-13 05:00:00,152.944,0,0,0.3727558292510556,0.2912439325645978,0,0,0,neutral
2026-02-13 06:00:00,153.243,0,0,0.37360870808521013,0.2754038662603717,0,0,0,neutral
2026-02-13 07:00:00,153.285,1,0,0.35934964179321527,0.2887377330768548,0,0,1,sell
2026-02-13 08:00:00,153.391,1,0,0.3590108250323254,0.29808962148324786,0,0,0,neutral
2026-02-13 09:00:00,153.392,1,0,0.33647306305608965,0.31187678133323915,0,0,0,neutral
2026-02-13 10:00:00,153.572,1,0,0.35780033844414755,0.3228416774473454,0,0,0,neutral
2026-02-13 11:00:00,153.5,1,0,0.3653641011887825,0.28953740313763066,0,0,0,neutral
2026-02-13 12:00:00,153.431,1,0,0.3659124235108394,0.2925654694321157,0,0,1,sell
2026-02-13 13:00:00,153.355,1,1,0.36408065400298073,0.2876892848580608,0,0,0,neutral
2026-02-13 14:00:00,153.237,1,1,0.3364275631346014,0.30609569957570354,0,0,0,neutral
2026-02-13 15:00:00,153.056,1,1,0.36496383717783876,0.30493276411213793,0,0,0,neutral
2026-02-13 16:00:00,153.037,0,1,0.3698391833437797,0.3213052565490284,0,0,0,neutral
2026-02-13 17:00:00,153.126,0,1,0.36587311969805864,0.3324681572641132,0,0,1,sell
2026-02-13 18:00:00,152.781,0,1,0.33575632555672524,0.38177922990160074,0,0,0,neutral
2026-02-13 19:00:00,152.798,0,1,0.33413678881865544,0.3619358912072962,0,0,0,neutral
2026-02-13 20:00:00,152.824,0,1,0.3285629692666132,0.32096047325521926,0,0,0,neutral
2026-02-13 21:00:00,152.773,0,1,0.32805221118041034,0.3616503529817487,0,0,0,neutral
2026-02-13 22:00:00,152.751,0,0,0.32978220860959123,0.3943178881173896,0,0,1,sell
2026-02-13 23:00:00,152.631,0,0,0.32584584066990485,0.38795353625927204,0,0,0,neutral
2026-02-16 00:00:00,152.641,0,0,0.32296889102657667,0.3392892361189788,0,0,0,neutral
2026-02-16 01:00:00,152.79,0,0,0.32767774043120146,0.3492055767535327,0,0,0,neutral
2026-02-16 02:00:00,153.093,0,0,0.32688728405513806,0.32906416130289,0,0,0,neutral
2026-02-16 03:00:00,153.013,0,0,0.3178471118698408,0.3258255054893006,0,0,1,sell
2026-02-16 04:00:00,153.002,0,0,0.3301282511006389,0.3159023090768023,0,0,0,neutral
2026-02-16 05:00:00,153.059,0,0,0.32537303104648785,0.3138252046375083,0,0,0,neutral
2026-02-16 06:00:00,153.227,0,0,0.32961923259136283,0.31485374960524404,0,0,0,neutral
2026-02-16 07:00:00,153.189,1,0,0.3333907663302451,0.29846125571803406,0,0,0,neutral
2026-02-16 08:00:00,153.128,1,0,0.3342814871520695,0.30674225101974567,0,0,1,sell
2026-02-16 09:00:00,153.337,1,0,0.3335899810519662,0.31322111622881893,0,0,0,neutral
2026-02-16 10:00:00,153.336,1,0,0.36413072027858634,0.3151121644689872,0,0,0,neutral
2026-02-16 11:00:00,153.563,1,0,0.35684082886767376,0.3054817679400069,0,0,0,neutral
2026-02-16 12:00:00,153.517,1,0,0.31336294160309336,0.3139901355277696,0,0,0,neutral
2026-02-16 13:00:00,153.364,1,1,0.36492926122636377,0.2999971431037003,0,0,1,sell
2026-02-16 14:00:00,153.366,1,1,0.36133471884767043,0.300411172191425,0,0,0,neutral
2026-02-16 15:00:00,153.328,1,1,0.3292022962241094,0.30668976805411774,0,0,0,neutral
2026-02-16 16:00:00,153.35,0,1,0.3642566840956978,0.29917047740234315,0,0,0,neutral
2026-02-16 17:00:00,153.456,0,1,0.3656702012714275,0.30405422354382583,0,0,0,neutral
2026-02-16 18:00:00,153.485,0,1,0.33355184569620683,0.30632168847128555,0,0,1,sell
2026-02-16 19:00:00,153.463,0,1,0.33431980410445705,0.2999644654276916,0,0,0,neutral
2026-02-16 20:00:00,153.501,0,1,0.32588790943769536,0.2986960392042084,0,0,0,neutral
2026-02-16 21:00:00,153.476,0,1,0.32930655534682585,0.30256480496154275,0,0,0,neutral
2026-02-16 22:00:00,153.499,0,0,0.3279110833749236,0.299899318596576,0,0,0,neutral
2026-02-16 23:00:00,153.505,0,0,0.33273092948718697,0.3019199219096197,0,0,1,sell
2026-02-17 00:00:00,153.49,0,0,0.3721024574047687,0.32911270056863157,0,0,0,neutral
2026-02-17 01:00:00,153.548,0,0,0.3747144890629016,0.34203623103680775,0,0,0,neutral
2026-02-17 02:00:00,153.179,0,0,0.37637037887744507,0.34582980463789276,0,0,0,neutral
2026-02-17 03:00:00,153.139,0,0,0.37873566227759103,0.3906852723134349,0,0,0,neutral
2026-02-17 04:00:00,153.127,0,0,0.3714982440748666,0.3906852723134349,0,0,1,sell
2026-02-17 05:00:00,153.171,0,0,0.374745360610801,0.38624041999312375,0,0,0,neutral
2026-02-17 06:00:00,153.079,0,0,0.369078740818247,0.3937519776475799,0,0,0,neutral
2026-02-17 07:00:00,152.949,1,0,0.35350494415203254,0.40316011951919933,0,0,0,neutral
2026-02-17 08:00:00,152.951,1,0,0.34933714018206297,0.440696122547476,0,0,0,neutral
2026-02-17 09:00:00,153.076,1,0,0.34573879104252364,0.3995141010486084,0,0,1,sell
2026-02-17 10:00:00,152.717,1,0,0.36480731537094035,0.3517440774531775,0,0,0,neutral
2026-02-17 11:00:00,152.891,1,0,0.35434230014078333,0.3132245605287291,0,0,0,neutral
2026-02-17 12:00:00,152.983,1,0,0.32571105826138586,0.3032610808262227,0,0,0,neutral
2026-02-17 13:00:00,153.123,1,1,0.35124031528925825,0.2861480059085493,0,0,0,neutral
2026-02-17 14:00:00,153.057,1,1,0.34933714018206297,0.2853525189030705,0,0,1,sell
2026-02-17 15:00:00,153.267,1,1,0.3568538723150754,0.2786595469228019,0,0,0,neutral
2026-02-17 16:00:00,153.445,0,1,0.36163736592241197,0.2728002165385005,0,0,0,neutral
2026-02-17 17:00:00,153.79,0,1,0.3537744437731101,0.26728336412003695,0,0,0,neutral
2026-02-17 18:00:00,153.561,0,1,0.3533390198257933,0.2564864349851889,0,0,0,neutral
2026-02-17 19:00:00,153.462,0,1,0.3581197902814753,0.2565702045091094,0,0,0,neutral
2026-02-17 20:00:00,153.348,0,1,0.35904315570713013,0.24435428504038453,0,0,0,neutral
2026-02-17 21:00:00,153.248,0,1,0.36436353950732375,0.234474559458686,0,0,0,neutral
2026-02-17 22:00:00,153.28,0,0,0.3695598991007152,0.23300247168421906,0,0,0,neutral
2026-02-17 23:00:00,153.273,0,0,0.36445383689016214,0.24589620732059642,0,0,0,neutral
2026-02-18 00:00:00,153.223,0,0,0.33671987988935864,0.2616229991706267,0,0,0,neutral
2026-02-18 01:00:00,153.121,0,0,0.35519936182138384,0.26963855514366075,0,0,0,neutral
2026-02-18 02:00:00,153.221,0,0,0.36404927366676015,0.2921096829688765,0,0,1,sell
2026-02-18 03:00:00,153.431,0,0,0.3616934277372984,0.2714507170103211,0,0,0,neutral
2026-02-18 04:00:00,153.51,0,0,0.3605707006330377,0.2691711711677923,0,0,0,neutral
2026-02-18 05:00:00,153.594,0,0,0.36401466435680435,0.2657623836078835,0,0,0,neutral
2026-02-18 06:00:00,153.59,0,0,0.36303871921083447,0.26859040297470793,0,0,0,neutral
2026-02-18 07:00:00,153.449,1,0,0.35712465180874564,0.28608460933868474,0,0,1,sell
2026-02-18 08:00:00,153.411,1,0,0.36890561587888415,0.3077526756974116,0,0,0,neutral
2026-02-18 09:00:00,153.664,1,0,0.3652514069878662,0.2954568812133976,0,0,0,neutral
2026-02-18 10:00:00,153.714,1,0,0.3581651188551448,0.2986377878676461,0,0,0,neutral
2026-02-18 11:00:00,153.719,1,0,0.35930757085753706,0.29178386447114285,0,0,0,neutral
2026-02-18 12:00:00,153.802,1,0,0.3268452121844781,0.3392613624051811,0,0,1,sell
2026-02-18 13:00:00,153.699,1,1,0.32491979673249693,0.28565222977410304,0,0,0,neutral
2026-02-18 14:00:00,153.676,1,1,0.3590134831624924,0.28529231078042183,0,0,0,neutral
2026-02-18 15:00:00,153.937,1,1,0.3580319147903043,0.28194211944069575,0,0,0,neutral
2026-02-18 16:00:00,154.369,0,1,0.364935842420355,0.2700390121130196,0,0,0,neutral
2026-02-18 17:00:00,154.277,0,1,0.366287562246107,0.2689157841747423,0,0,0,neutral
2026-02-18 18:00:00,154.447,0,1,0.33191242309445834,0.26387949144581413,0,0,0,neutral
2026-02-18 19:00:00,154.522,0,1,0.3357383036814652,0.26349774889496835,0,0,0,neutral
2026-02-18 20:00:00,154.734,0,1,0.3318109659759126,0.25103608140024813,0,0,0,neutral
2026-02-18 21:00:00,154.716,0,1,0.33234762791130107,0.2408385981633565,0,0,0,neutral
2026-02-18 22:00:00,154.81,0,0,0.3194383244281362,0.23274250102036434,0,0,0,neutral
2026-02-18 23:00:00,154.815,0,0,0.29811941610388626,0.25158183136933826,0,0,0,neutral
2026-02-19 00:00:00,154.727,0,0,0.3335630057672912,0.2606812561390978,0,0,0,neutral
2026-02-19 01:00:00,154.675,0,0,0.3234385849216866,0.2673673085285688,0,0,0,neutral
2026-02-19 02:00:00,154.724,0,0,0.35577736022728634,0.2680911038767184,0,0,0,neutral
2026-02-19 03:00:00,154.944,0,0,0.35356055495298105,0.27551309698512677,0,0,0,neutral
2026-02-19 04:00:00,154.991,0,0,0.3197230023336071,0.2721035266613339,0,0,0,neutral
2026-02-19 05:00:00,155.13,0,0,0.3186752041192675,0.29050847233602684,0,0,1,sell
2026-02-19 06:00:00,155.113,0,0,0.2925098690785023,0.2868588779158554,0,0,0,neutral
2026-02-19 07:00:00,155.294,1,0,0.29244630053479737,0.2840514432824822,0,0,0,neutral
2026-02-19 08:00:00,155.064,1,0,0.30267949593944454,0.27958414839305207,0,0,0,neutral
2026-02-19 09:00:00,154.97,1,0,0.30780156567062517,0.2887246287328363,0,0,0,neutral
2026-02-19 10:00:00,154.807,1,0,0.33404247732328496,0.28654762909352083,0,0,1,sell
2026-02-19 11:00:00,154.802,1,0,0.31605716958702973,0.3833396869988065,0,0,0,neutral
2026-02-19 12:00:00,154.696,1,0,0.3174835758983171,0.30686956000545057,0,0,0,neutral
2026-02-19 13:00:00,154.62,1,1,0.3070435943334838,0.3123006372005112,0,0,0,neutral
2026-02-19 14:00:00,154.796,1,1,0.30689236882868876,0.3029004797359068,0,0,0,neutral
2026-02-19 15:00:00,154.909,1,1,0.3260496450005451,0.29421081470340105,0,0,1,sell
2026-02-19 16:00:00,155.206,0,1,0.3381839592140491,0.29138131147048824,0,0,0,neutral
2026-02-19 17:00:00,154.994,0,1,0.33455289567155994,0.3007593888570409,0,0,0,neutral
2026-02-19 18:00:00,154.957,0,1,0.32909295564852453,0.29835312228117805,0,0,0,neutral
2026-02-19 19:00:00,155.012,0,1,0.3337098846596967,0.2933387452623367,0,0,0,neutral
2026-02-19 20:00:00,154.866,0,1,0.3303944338226619,0.2868468801799772,0,0,1,sell
2026-02-19 21:00:00,155.074,0,1,0.32909495893732243,0.27220993257746695,0,0,0,neutral
2026-02-19 22:00:00,155.076,0,0,0.32318253153566845,0.28266266365203624,0,0,0,neutral
2026-02-19 23:00:00,154.972,0,0,0.33093022631351077,0.30734092983469,0,0,0,neutral
2026-02-20 00:00:00,154.958,0,0,0.3324121357929725,0.2939184835955434,0,0,0,neutral
2026-02-20 01:00:00,155.188,0,0,0.3366522291185037,0.2968791473577883,0,0,1,sell
2026-02-20 02:00:00,155.063,0,0,0.33524381855355595,0.2997189212864617,0,0,0,neutral
2026-02-20 03:00:00,155.134,0,0,0.3688237855910311,0.2940438744191219,0,0,0,neutral
2026-02-20 04:00:00,155.194,0,0,0.3387906040313298,0.28607955262067336,0,0,0,neutral
2026-02-20 05:00:00,155.135,0,0,0.335883504018215,0.28774159184357806,0,0,0,neutral
2026-02-20 06:00:00,155.201,0,0,0.3454742516854819,0.3016660401172252,0,0,1,sell
2026-02-20 07:00:00,155.285,1,0,0.35934964179321527,0.31970896416337113,0,0,0,neutral
2026-02-20 08:00:00,155.154,1,0,0.3649687970040765,0.31199799978512693,0,0,0,neutral
2026-02-20 09:00:00,155.489,1,0,0.37040793368939773,0.27043683079899744,0,0,0,neutral
2026-02-20 10:00:00,155.542,1,0,0.36492395663103927,0.26928721398199995,0,0,0,neutral
2026-02-20 11:00:00,155.386,1,0,0.33643926506307925,0.2754434748668616,0,0,0,neutral
2026-02-20 12:00:00,155.169,1,0,0.35867940432578155,0.27104988489815673,0,0,0,neutral
2026-02-20 13:00:00,155.215,1,1,0.33067496515733996,0.26177310890175304,0,0,0,neutral
2026-02-20 14:00:00,155.244,1,1,0.35791942581700703,0.2700864258946317,0,0,0,neutral
2026-02-20 15:00:00,155.41,1,1,0.3771074730944035,0.2663028466332726,0,0,0,neutral
2026-02-20 16:00:00,155.378,0,1,0.36357828770090866,0.27719532743722164,0,0,0,neutral
2026-02-20 17:00:00,154.845,0,1,0.36461380084007533,0.2969425525605472,0,0,1,sell
2026-02-20 18:00:00,154.981,0,1,0.3700284909178488,0.2776564152593206,0,0,0,neutral
2026-02-20 19:00:00,154.987,0,1,0.36643029080817824,0.272321086152359,0,0,0,neutral
2026-02-20 20:00:00,155.015,0,1,0.3649890209436471,0.26848566788682626,0,0,0,neutral
2026-02-20 21:00:00,155.122,0,1,0.33414849074713326,0.2582307191570518,0,0,0,neutral
2026-02-20 22:00:00,155.057,0,0,0.3291728680388126,0.2582154938202775,0,0,0,neutral
2026-02-20 23:00:00,155.047,0,0,0.3271577930928571,0.26953062030966607,0,0,0,neutral
2026-02-23 00:00:00,154.882,0,0,0.32440190222380766,0.2801552178107496,0,0,0,neutral
2026-02-23 01:00:00,154.335,0,0,0.2950034551779905,0.35697721644386354,0,0,1,sell
2026-02-23 02:00:00,154.051,0,0,0.2908969179125616,0.38275769064592735,0,0,0,neutral
2026-02-23 03:00:00,154.209,0,0,0.285604753980027,0.3838142748650652,0,0,0,neutral
2026-02-23 04:00:00,154.208,0,0,0.29101061128894384,0.378957369885573,0,0,0,neutral
2026-02-23 05:00:00,154.248,0,0,0.28996702591150175,0.37339023589016984,0,0,0,neutral
2026-02-23 06:00:00,154.385,0,0,0.2835687930755973,0.37343935471666045,0,0,1,sell
2026-02-23 07:00:00,154.431,1,0,0.2998215012563799,0.34880040978231824,0,0,0,neutral
2026-02-23 08:00:00,154.46,1,0,0.3041115057763262,0.35255791836427,0,0,0,neutral
2026-02-23 09:00:00,154.474,1,0,0.3096868634444193,0.3777954233583748,0,0,0,neutral
2026-02-23 10:00:00,154.709,1,0,0.3213590593061928,0.3686029961893863,0,0,0,neutral
2026-02-23 11:00:00,154.803,1,0,0.3095767560021995,0.34963058875319386,0,0,1,sell
2026-02-23 12:00:00,154.783,1,0,0.3229969248345385,0.30743455226061195,0,0,0,neutral
2026-02-23 13:00:00,154.916,1,1,0.31341752665216344,0.3136281429931209,0,0,0,neutral
2026-02-23 14:00:00,154.893,1,1,0.31714428012864126,0.314110516329304,0,0,0,neutral
2026-02-23 15:00:00,154.612,1,1,0.3579587054283031,0.3190217102894175,0,0,0,neutral
2026-02-23 16:00:00,154.534,0,1,0.36254104213230953,0.3733107530711246,0,0,1,sell
2026-02-23 17:00:00,154.42,0,1,0.3653230151365084,0.37757162878027756,0,0,0,neutral
2026-02-23 18:00:00,154.293,0,1,0.3558057411512563,0.3974217349108634,0,0,0,neutral
2026-02-23 19:00:00,154.385,0,1,0.36037514153082256,0.38037461963841224,0,0,0,neutral
2026-02-23 20:00:00,154.487,0,1,0.3671271100465291,0.3763896234253412,0,0,0,neutral
2026-02-23 21:00:00,154.611,0,1,0.37200882518440787,0.31195643571546056,0,0,1,sell
2026-02-23 22:00:00,154.703,0,0,0.3674338201947157,0.3038524577377271,0,0,0,neutral
2026-02-23 23:00:00,154.65,0,0,0.37039572051814235,0.3018065953610372,0,0,0,neutral
2026-02-24 00:00:00,154.587,0,0,0.3709193752366457,0.30178746638876663,0,0,0,neutral
2026-02-24 01:00:00,154.652,0,0,0.3741796296836989,0.30672147232176633,0,0,0,neutral
2026-02-24 02:00:00,154.859,0,0,0.37711933501629524,0.36162595824536325,0,0,1,sell
2026-02-24 03:00:00,154.965,0,0,0.3694767955027961,0.31196884055766716,0,0,0,neutral
2026-02-24 04:00:00,154.904,0,0,0.3617730891347566,0.3344106326465885,0,0,0,neutral
2026-02-24 05:00:00,155.11,0,0,0.3604312312450376,0.3099638517260282,0,0,0,neutral
2026-02-24 06:00:00,155.237,0,0,0.35946986070184495,0.3194574310491852,0,0,0,neutral
2026-02-24 07:00:00,155.157,1,0,0.3340193431074312,0.3626917957375817,0,0,1,sell
2026-02-24 08:00:00,154.967,1,0,0.3246013989500982,0.3767553874959918,0,0,0,neutral
2026-02-24 09:00:00,156.089,1,0,0.3675593490746659,0.2847129148082932,0,0,0,neutral
2026-02-24 10:00:00,155.942,1,0,0.3639059661270552,0.2734659514699773,0,0,0,neutral
2026-02-24 11:00:00,155.85,1,0,0.32755492999366304,0.2645296822802854,0,0,0,neutral
