datetime,open,high,low,close,volume
2019-10-18 01:00:00,1.11263,1.11284,1.11238,1.1125099999999999,692
2019-10-18 02:00:00,1.11252,1.11257,1.11229,1.11246,706
2019-10-18 03:00:00,1.11246,1.11287,1.11239,1.11282,924
2019-10-18 04:00:00,1.11281,1.11309,1.11213,1.11231,949
2019-10-18 05:00:00,1.11232,1.11265,1.11215,1.1123,1196
2019-10-18 06:00:00,1.11231,1.11277,1.1123,1.11274,644
2019-10-18 07:00:00,1.11274,1.11276,1.11212,1.11217,649
2019-10-18 08:00:00,1.11217,1.11258,1.11196,1.11197,677
2019-10-18 09:00:00,1.11197,1.11244,1.1114600000000001,1.11168,2175
2019-10-18 10:00:00,1.11167,1.11287,1.11148,1.1124,2564
2019-10-18 11:00:00,1.1124,1.11313,1.11212,1.11277,2533
2019-10-18 12:00:00,1.11277,1.11327,1.11247,1.11298,2155
2019-10-18 13:00:00,1.11298,1.11349,1.11252,1.11317,2079
2019-10-18 14:00:00,1.11318,1.11465,1.11298,1.1143,2554
2019-10-18 15:00:00,1.1143,1.115,1.11422,1.11474,1753
2019-10-18 16:00:00,1.11474,1.11525,1.11358,1.11395,2817
2019-10-18 17:00:00,1.11395,1.11446,1.11371,1.11385,3044
2019-10-18 18:00:00,1.11381,1.11591,1.1135,1.11545,2929
2019-10-18 19:00:00,1.11545,1.11596,1.11462,1.11582,2373
2019-10-18 20:00:00,1.11582,1.1163,1.11562,1.11587,2052
2019-10-18 21:00:00,1.11586,1.11619,1.11563,1.11612,1231
2019-10-18 22:00:00,1.11612,1.1166,1.11596,1.11616,1369
2019-10-18 23:00:00,1.11616,1.11702,1.11612,1.11689,1335
2019-10-21 00:00:00,1.11604,1.11634,1.11497,1.11565,730
2019-10-21 01:00:00,1.11562,1.11587,1.11502,1.11573,1614
2019-10-21 02:00:00,1.11572,1.11595,1.1151200000000001,1.11558,1516
2019-10-21 03:00:00,1.11558,1.11632,1.11552,1.1162,1138
2019-10-21 04:00:00,1.1162,1.11622,1.11542,1.11575,1025
2019-10-21 05:00:00,1.11575,1.11595,1.11546,1.11565,781
2019-10-21 06:00:00,1.11565,1.116,1.1156,1.11598,501
2019-10-21 07:00:00,1.11598,1.11608,1.11574,1.11574,483
2019-10-21 08:00:00,1.11574,1.11609,1.11527,1.11528,641
2019-10-21 09:00:00,1.11528,1.11609,1.11523,1.11573,2302
2019-10-21 10:00:00,1.11573,1.11669,1.11496,1.11642,2672
2019-10-21 11:00:00,1.11642,1.11793,1.11624,1.11664,2781
2019-10-21 12:00:00,1.1166800000000001,1.11705,1.11646,1.11686,1923
2019-10-21 13:00:00,1.11686,1.11687,1.1161,1.11625,1331
2019-10-21 14:00:00,1.11625,1.11732,1.11608,1.11684,2087
2019-10-21 15:00:00,1.11681,1.11737,1.11599,1.11608,1873
2019-10-21 16:00:00,1.11608,1.11628,1.11514,1.11554,2104
2019-10-21 17:00:00,1.11555,1.11609,1.11444,1.11457,2925
2019-10-21 18:00:00,1.11457,1.11468,1.11387,1.11448,2374
2019-10-21 19:00:00,1.11448,1.11566,1.11446,1.11514,1808
2019-10-21 20:00:00,1.11514,1.11526,1.11477,1.11509,1294
2019-10-21 21:00:00,1.11508,1.11535,1.11457,1.11461,817
2019-10-21 22:00:00,1.11461,1.1149499999999999,1.11448,1.1149499999999999,917
2019-10-21 23:00:00,1.11494,1.11503,1.11471,1.11487,550
2019-10-22 00:00:00,1.11487,1.11508,1.11444,1.11498,534
2019-10-22 01:00:00,1.11498,1.11526,1.11473,1.11494,624
2019-10-22 02:00:00,1.11494,1.11518,1.1148,1.11515,386
2019-10-22 03:00:00,1.11515,1.11542,1.115,1.1154,727
2019-10-22 04:00:00,1.1154,1.11568,1.11511,1.11516,736
2019-10-22 05:00:00,1.11516,1.11538,1.11474,1.11517,715
2019-10-22 06:00:00,1.11517,1.11522,1.1149,1.11492,417
2019-10-22 07:00:00,1.11492,1.11532,1.1149,1.11527,503
2019-10-22 08:00:00,1.11527,1.11567,1.11518,1.11527,582
2019-10-22 09:00:00,1.11527,1.11567,1.11482,1.11484,1558
2019-10-22 10:00:00,1.11484,1.11504,1.11423,1.11444,2115
2019-10-22 11:00:00,1.11444,1.11469,1.11332,1.11409,2469
2019-10-22 12:00:00,1.11409,1.1145,1.11374,1.11438,1674
2019-10-22 13:00:00,1.11438,1.1148,1.11387,1.11422,1602
2019-10-22 14:00:00,1.11422,1.11429,1.11335,1.11381,2120
2019-10-22 15:00:00,1.11381,1.11391,1.11228,1.11267,2533
2019-10-22 16:00:00,1.11267,1.11378,1.11258,1.11341,2317
2019-10-22 17:00:00,1.11341,1.11377,1.11252,1.11314,2589
2019-10-22 18:00:00,1.11314,1.11456,1.11299,1.11378,2481
2019-10-22 19:00:00,1.11377,1.11429,1.11356,1.11404,1337
2019-10-22 20:00:00,1.11403,1.11465,1.11388,1.11442,1244
2019-10-22 21:00:00,1.11442,1.11539,1.11201,1.11236,5235
2019-10-22 22:00:00,1.11234,1.11358,1.11176,1.11315,2263
2019-10-22 23:00:00,1.11314,1.11314,1.11242,1.11243,600
2019-10-23 00:00:00,1.11242,1.11274,1.1123,1.11244,444
2019-10-23 01:00:00,1.11244,1.11311,1.11243,1.11305,652
2019-10-23 02:00:00,1.11306,1.11306,1.11275,1.11288,685
2019-10-23 03:00:00,1.11288,1.11306,1.11247,1.11259,942
2019-10-23 04:00:00,1.11259,1.1126800000000001,1.1121,1.11211,755
2019-10-23 05:00:00,1.11211,1.11242,1.11199,1.112,624
2019-10-23 06:00:00,1.112,1.11202,1.11157,1.11173,556
2019-10-23 07:00:00,1.11173,1.11231,1.11173,1.1120700000000001,782
2019-10-23 08:00:00,1.11208,1.11252,1.11188,1.11249,763
2019-10-23 09:00:00,1.11249,1.11287,1.11178,1.11196,2532
2019-10-23 10:00:00,1.11196,1.11277,1.11186,1.11245,2784
2019-10-23 11:00:00,1.11245,1.11262,1.11183,1.11183,1575
2019-10-23 12:00:00,1.11182,1.11222,1.111,1.11117,1720
2019-10-23 13:00:00,1.11117,1.11201,1.11061,1.11071,2439
2019-10-23 14:00:00,1.11071,1.11211,1.11071,1.11196,1486
2019-10-23 15:00:00,1.11196,1.1125,1.11165,1.11226,1362
2019-10-23 16:00:00,1.11224,1.11245,1.1117,1.11227,1843
2019-10-23 17:00:00,1.11227,1.11237,1.11117,1.11147,1824
2019-10-23 18:00:00,1.11147,1.11235,1.11136,1.11172,1836
2019-10-23 19:00:00,1.11172,1.11221,1.11153,1.1120700000000001,1150
2019-10-23 20:00:00,1.1120700000000001,1.1124,1.11187,1.11234,1142
2019-10-23 21:00:00,1.11234,1.11288,1.11228,1.11281,1154
2019-10-23 22:00:00,1.11281,1.11402,1.11274,1.1133,1060
2019-10-23 23:00:00,1.1133,1.11334,1.11289,1.11297,522
2019-10-24 00:00:00,1.11296,1.1132,1.11289,1.11314,631
2019-10-24 01:00:00,1.11316,1.1133,1.11302,1.11322,425
2019-10-24 02:00:00,1.11323,1.11333,1.11313,1.1132,440
2019-10-24 03:00:00,1.1132,1.11323,1.1129,1.11314,580
2019-10-24 04:00:00,1.11315,1.11385,1.11314,1.11383,868
2019-10-24 05:00:00,1.11383,1.11418,1.1137,1.11374,864
2019-10-24 06:00:00,1.11374,1.11379,1.11349,1.1136,436
2019-10-24 07:00:00,1.1136,1.11379,1.11345,1.11345,581
2019-10-24 08:00:00,1.11345,1.11359,1.11315,1.11328,519
2019-10-24 09:00:00,1.11327,1.11363,1.11303,1.11351,1949
2019-10-24 10:00:00,1.1135,1.11626,1.11341,1.11471,4820
2019-10-24 11:00:00,1.11467,1.11472,1.1124,1.11321,3316
2019-10-24 12:00:00,1.11321,1.11352,1.11254,1.11311,1801
2019-10-24 13:00:00,1.11311,1.1131199999999999,1.1122,1.11283,1284
2019-10-24 14:00:00,1.11288,1.11299,1.11201,1.11211,1917
2019-10-24 15:00:00,1.1121,1.11535,1.11202,1.11493,3430
2019-10-24 16:00:00,1.11493,1.11516,1.11113,1.11161,4285
2019-10-24 17:00:00,1.11162,1.11171,1.11017,1.11054,3662
2019-10-24 18:00:00,1.11052,1.11058,1.1093,1.10975,2661
2019-10-24 19:00:00,1.10975,1.11084,1.10932,1.11066,2550
2019-10-24 20:00:00,1.11067,1.1111,1.11046,1.11064,1494
2019-10-24 21:00:00,1.11064,1.11092,1.11039,1.11083,1066
2019-10-24 22:00:00,1.11083,1.11091,1.10995,1.10999,1202
2019-10-24 23:00:00,1.10998,1.11049,1.10993,1.11037,651
2019-10-25 00:00:00,1.11036,1.11067,1.11019,1.11046,741
2019-10-25 01:00:00,1.11046,1.11055,1.11035,1.11035,314
2019-10-25 02:00:00,1.11035,1.11041,1.1102,1.1103399999999999,467
2019-10-25 03:00:00,1.11035,1.11041,1.1101,1.11015,519
2019-10-25 04:00:00,1.11015,1.11052,1.11015,1.1102400000000001,459
2019-10-25 05:00:00,1.11022,1.11044,1.11007,1.11035,496
2019-10-25 06:00:00,1.11035,1.11036,1.11011,1.11023,368
2019-10-25 07:00:00,1.11023,1.11032,1.11018,1.1102,267
2019-10-25 08:00:00,1.11022,1.11093,1.11011,1.11088,561
2019-10-25 09:00:00,1.11088,1.11098,1.1105,1.11094,1176
2019-10-25 10:00:00,1.11094,1.11149,1.11047,1.11132,2249
2019-10-25 11:00:00,1.11131,1.11226,1.1112,1.11208,1873
2019-10-25 12:00:00,1.11208,1.11228,1.11133,1.11153,1306
2019-10-25 13:00:00,1.11153,1.11194,1.11128,1.11139,1165
2019-10-25 14:00:00,1.11138,1.11147,1.1106,1.1106,1682
2019-10-25 15:00:00,1.1106,1.11093,1.10956,1.10997,1764
2019-10-25 16:00:00,1.10997,1.11053,1.10872,1.10938,2166
2019-10-25 17:00:00,1.10937,1.10957,1.10869,1.10908,2086
2019-10-25 18:00:00,1.10908,1.10917,1.10801,1.10809,2431
2019-10-25 19:00:00,1.10809,1.10815,1.10733,1.10736,1816
2019-10-25 20:00:00,1.10736,1.10797,1.1072899999999999,1.10769,1187
2019-10-25 21:00:00,1.10769,1.1082,1.10761,1.108,1026
2019-10-25 22:00:00,1.10799,1.10825,1.10781,1.108,790
2019-10-25 23:00:00,1.108,1.10811,1.10772,1.10794,848
2019-10-28 00:00:00,1.10788,1.10826,1.10786,1.10819,493
2019-10-28 01:00:00,1.10817,1.1084,1.10815,1.10839,539
2019-10-28 02:00:00,1.10839,1.10843,1.10816,1.10821,507
2019-10-28 03:00:00,1.10821,1.10821,1.10771,1.10783,573
2019-10-28 04:00:00,1.10783,1.10792,1.1076,1.10787,563
2019-10-28 05:00:00,1.10787,1.10815,1.10782,1.10815,475
2019-10-28 06:00:00,1.10815,1.10839,1.10809,1.10826,381
2019-10-28 07:00:00,1.10827,1.10877,1.10816,1.10876,488
2019-10-28 08:00:00,1.10876,1.10913,1.10856,1.1091199999999999,923
2019-10-28 09:00:00,1.10911,1.10919,1.10859,1.10899,1593
2019-10-28 10:00:00,1.10899,1.10969,1.10884,1.10915,2354
2019-10-28 11:00:00,1.10915,1.10958,1.10883,1.10914,1655
2019-10-28 12:00:00,1.10914,1.10957,1.1090200000000001,1.10947,1161
2019-10-28 13:00:00,1.10947,1.11065,1.10945,1.10967,1905
2019-10-28 14:00:00,1.10966,1.1102,1.10869,1.10872,1592
2019-10-28 15:00:00,1.10872,1.10967,1.10843,1.10941,1912
2019-10-28 16:00:00,1.1094,1.10977,1.10901,1.10917,2317
2019-10-28 17:00:00,1.10917,1.10941,1.10863,1.10932,1823
2019-10-28 18:00:00,1.10932,1.10987,1.10918,1.10985,1553
2019-10-28 19:00:00,1.10985,1.11028,1.10968,1.11022,964
2019-10-28 20:00:00,1.11022,1.11022,1.10968,1.10977,858
2019-10-28 21:00:00,1.10977,1.11032,1.10967,1.11027,925
2019-10-28 22:00:00,1.11027,1.1103,1.10986,1.10991,554
2019-10-28 23:00:00,1.1099,1.11019,1.10976,1.10994,646
2019-10-29 00:00:00,1.10994,1.11009,1.10977,1.10981,530
2019-10-29 01:00:00,1.1098,1.10997,1.10976,1.10982,392
2019-10-29 02:00:00,1.10982,1.10998,1.10965,1.10976,725
2019-10-29 03:00:00,1.10978,1.1098,1.10915,1.10943,572
2019-10-29 04:00:00,1.10942,1.11023,1.10939,1.10969,659
2019-10-29 05:00:00,1.10969,1.10975,1.10945,1.1096300000000001,684
2019-10-29 06:00:00,1.10962,1.10967,1.10924,1.1093,587
2019-10-29 07:00:00,1.1093,1.10951,1.10924,1.10942,534
2019-10-29 08:00:00,1.10942,1.10944,1.10888,1.10906,627
2019-10-29 09:00:00,1.10906,1.10936,1.10834,1.10844,1702
2019-10-29 10:00:00,1.10844,1.10862,1.10773,1.10794,1817
2019-10-29 11:00:00,1.10794,1.10834,1.1077,1.10773,1597
2019-10-29 12:00:00,1.10773,1.1091,1.10735,1.10893,2243
2019-10-29 13:00:00,1.10896,1.10911,1.10778,1.10816,2056
2019-10-29 14:00:00,1.10816,1.1096,1.10807,1.10948,1845
2019-10-29 15:00:00,1.10948,1.10984,1.10924,1.10953,2064
2019-10-29 16:00:00,1.10953,1.11124,1.10948,1.11103,2798
2019-10-29 17:00:00,1.11103,1.11174,1.11062,1.11165,2839
2019-10-29 18:00:00,1.11164,1.11184,1.1107,1.11093,2031
2019-10-29 19:00:00,1.11093,1.11102,1.11071,1.1108,1220
2019-10-29 20:00:00,1.1108,1.1112,1.11048,1.11108,975
2019-10-29 21:00:00,1.11108,1.11134,1.11093,1.11109,929
2019-10-29 22:00:00,1.11109,1.11125,1.11093,1.11118,614
2019-10-29 23:00:00,1.11117,1.11142,1.11102,1.11118,541
2019-10-30 00:00:00,1.11117,1.11136,1.11116,1.1112,719
2019-10-30 01:00:00,1.1112,1.11141,1.11116,1.11122,640
2019-10-30 02:00:00,1.11122,1.11124,1.11066,1.11089,734
2019-10-30 03:00:00,1.11089,1.11123,1.11084,1.11099,865
2019-10-30 04:00:00,1.11099,1.11105,1.11068,1.11077,527
2019-10-30 05:00:00,1.11077,1.11091,1.11064,1.1108500000000001,379
2019-10-30 06:00:00,1.1108500000000001,1.11097,1.11077,1.11091,501
2019-10-30 07:00:00,1.11091,1.11123,1.11079,1.11097,590
2019-10-30 08:00:00,1.11097,1.11166,1.11097,1.11147,970
2019-10-30 09:00:00,1.11148,1.11232,1.11125,1.11213,2174
2019-10-30 10:00:00,1.11214,1.11231,1.1113,1.1118999999999999,2472
2019-10-30 11:00:00,1.1118999999999999,1.112,1.11116,1.11116,1666
2019-10-30 12:00:00,1.11116,1.11269,1.11116,1.11216,1959
2019-10-30 13:00:00,1.11216,1.11236,1.11068,1.11139,2175
2019-10-30 14:00:00,1.11139,1.11167,1.1102,1.1114,3205
2019-10-30 15:00:00,1.11141,1.11172,1.1103399999999999,1.11076,2747
2019-10-30 16:00:00,1.11077,1.11188,1.11058,1.11117,3036
2019-10-30 17:00:00,1.11119,1.11234,1.11118,1.11228,2865
2019-10-30 18:00:00,1.11229,1.11255,1.11191,1.1120700000000001,1909
2019-10-30 19:00:00,1.1120700000000001,1.11229,1.11147,1.1116,1020
2019-10-30 20:00:00,1.1116,1.1127,1.108,1.11256,6406
2019-10-30 21:00:00,1.1126,1.11508,1.11226,1.11439,4124
2019-10-30 22:00:00,1.11439,1.11515,1.1142,1.11501,1245
2019-10-30 23:00:00,1.11499,1.11533,1.11478,1.11516,807
2019-10-31 00:00:00,1.11516,1.1155,1.11516,1.11528,836
2019-10-31 01:00:00,1.11528,1.11553,1.11519,1.11521,721
2019-10-31 02:00:00,1.11521,1.11624,1.11521,1.11622,1542
2019-10-31 03:00:00,1.11622,1.11696,1.11596,1.11663,1546
2019-10-31 04:00:00,1.11663,1.1168,1.1163,1.11665,844
2019-10-31 05:00:00,1.11665,1.11688,1.11656,1.11687,904
2019-10-31 06:00:00,1.11686,1.11703,1.11648,1.1165,585
2019-10-31 07:00:00,1.1165,1.11656,1.11606,1.11613,681
2019-10-31 08:00:00,1.11613,1.11646,1.11576,1.11641,808
2019-10-31 09:00:00,1.11641,1.11673,1.11573,1.11629,2370
2019-10-31 10:00:00,1.11631,1.11756,1.11579,1.11748,2673
2019-10-31 11:00:00,1.11748,1.1175,1.11595,1.11634,3816
2019-10-31 12:00:00,1.11634,1.11747,1.11517,1.11547,2317
2019-10-31 13:00:00,1.11547,1.11644,1.11441,1.1151200000000001,2543
2019-10-31 14:00:00,1.1151200000000001,1.11641,1.11491,1.11529,3169
2019-10-31 15:00:00,1.11526,1.11562,1.11417,1.11482,3045
2019-10-31 16:00:00,1.11483,1.11519,1.11314,1.11425,3323
2019-10-31 17:00:00,1.11425,1.11587,1.11338,1.1155599999999999,3240
2019-10-31 18:00:00,1.1155599999999999,1.11583,1.11461,1.11504,2871
2019-10-31 19:00:00,1.11504,1.11541,1.11438,1.11459,1844
2019-10-31 20:00:00,1.11459,1.11474,1.11403,1.1145100000000001,1468
2019-10-31 21:00:00,1.1145100000000001,1.11532,1.11428,1.11528,1302
2019-10-31 22:00:00,1.11528,1.1154,1.11488,1.11513,629
2019-10-31 23:00:00,1.11511,1.11523,1.115,1.11514,432
2019-11-01 00:00:00,1.11514,1.11533,1.11502,1.11516,595
2019-11-01 01:00:00,1.11516,1.11566,1.11511,1.11561,561
2019-11-01 02:00:00,1.11561,1.11561,1.11487,1.11547,840
2019-11-01 03:00:00,1.11547,1.11665,1.11547,1.11654,1293
2019-11-01 04:00:00,1.11654,1.11657,1.11609,1.1165,986
2019-11-01 05:00:00,1.1165,1.11666,1.11634,1.11642,497
2019-11-01 06:00:00,1.11642,1.11644,1.11624,1.11641,382
2019-11-01 07:00:00,1.11641,1.1165,1.11629,1.11642,449
2019-11-01 08:00:00,1.11642,1.11644,1.11604,1.1161699999999999,433
2019-11-01 09:00:00,1.1161699999999999,1.11667,1.11553,1.11636,1576
2019-11-01 10:00:00,1.11636,1.11687,1.11551,1.11605,1901
2019-11-01 11:00:00,1.11605,1.11606,1.11477,1.1149499999999999,1410
2019-11-01 12:00:00,1.11496,1.115,1.11398,1.11481,1381
2019-11-01 13:00:00,1.11481,1.11577,1.11464,1.11554,1991
2019-11-01 14:00:00,1.11554,1.11573,1.11281,1.11311,4138
2019-11-01 15:00:00,1.11316,1.11534,1.11311,1.11464,2837
2019-11-01 16:00:00,1.11469,1.11685,1.11469,1.11654,4561
2019-11-01 17:00:00,1.11654,1.11718,1.11621,1.11684,2794
2019-11-01 18:00:00,1.11684,1.11708,1.11622,1.11681,1939
2019-11-01 19:00:00,1.11682,1.11689,1.11611,1.1161699999999999,1358
2019-11-01 20:00:00,1.11618,1.11662,1.11587,1.11635,1330
2019-11-01 21:00:00,1.11634,1.11697,1.1163,1.11693,984
2019-11-01 22:00:00,1.11692,1.11692,1.11605,1.11688,848
2019-11-01 23:00:00,1.11688,1.11688,1.116,1.1165,1102
2019-11-04 00:00:00,1.11683,1.11696,1.11644,1.11649,486
2019-11-04 01:00:00,1.11648,1.11672,1.1164,1.11661,607
2019-11-04 02:00:00,1.11661,1.11666,1.11595,1.11601,554
2019-11-04 03:00:00,1.11601,1.11682,1.11601,1.11671,549
2019-11-04 04:00:00,1.11671,1.11721,1.11659,1.11712,620
2019-11-04 05:00:00,1.11712,1.11737,1.11692,1.11692,552
2019-11-04 06:00:00,1.11692,1.1171,1.1169,1.11694,519
2019-11-04 07:00:00,1.11694,1.11694,1.11652,1.11677,392
2019-11-04 08:00:00,1.11677,1.11708,1.11662,1.11683,516
2019-11-04 09:00:00,1.11683,1.11753,1.11658,1.11732,2020
2019-11-04 10:00:00,1.11731,1.11731,1.11491,1.11623,3472
2019-11-04 11:00:00,1.11623,1.11684,1.11575,1.11649,2291
2019-11-04 12:00:00,1.11649,1.1166,1.11547,1.11632,1709
2019-11-04 13:00:00,1.11632,1.11653,1.11596,1.11647,1352
2019-11-04 14:00:00,1.11647,1.11701,1.1155599999999999,1.11597,1699
2019-11-04 15:00:00,1.11597,1.11597,1.11522,1.1156,1932
2019-11-04 16:00:00,1.1156,1.11564,1.11478,1.11478,1895
2019-11-04 17:00:00,1.11478,1.11569,1.1147,1.11546,2222
2019-11-04 18:00:00,1.11546,1.11567,1.114,1.11442,2084
2019-11-04 19:00:00,1.11442,1.11458,1.11407,1.11411,910
2019-11-04 20:00:00,1.11411,1.11428,1.11311,1.11346,1115
2019-11-04 21:00:00,1.11346,1.11352,1.11253,1.11273,1086
2019-11-04 22:00:00,1.11273,1.11292,1.11247,1.1128,1256
2019-11-04 23:00:00,1.11279,1.11306,1.1126800000000001,1.11272,703
2019-11-05 00:00:00,1.11269,1.11285,1.11216,1.1122,967
2019-11-05 01:00:00,1.1122,1.11283,1.1122,1.11279,1163
2019-11-05 02:00:00,1.11279,1.1131,1.11271,1.11296,759
2019-11-05 03:00:00,1.11296,1.11303,1.11253,1.11255,804
2019-11-05 04:00:00,1.11255,1.11277,1.11219,1.11227,746
2019-11-05 05:00:00,1.11227,1.1125,1.11124,1.11234,1240
2019-11-05 06:00:00,1.11234,1.11258,1.11209,1.11238,818
2019-11-05 07:00:00,1.11238,1.11282,1.11236,1.11278,691
2019-11-05 08:00:00,1.11278,1.11287,1.1125099999999999,1.11275,664
2019-11-05 09:00:00,1.11275,1.11384,1.11275,1.11347,2218
2019-11-05 10:00:00,1.11347,1.11401,1.11301,1.11332,2450
2019-11-05 11:00:00,1.11332,1.11343,1.11242,1.11292,2338
2019-11-05 12:00:00,1.11292,1.1131199999999999,1.11206,1.11217,2028
2019-11-05 13:00:00,1.11214,1.11249,1.11141,1.11171,2192
2019-11-05 14:00:00,1.11171,1.11174,1.1105,1.1109,2582
2019-11-05 15:00:00,1.11091,1.11112,1.10953,1.10992,2333
2019-11-05 16:00:00,1.10992,1.10997,1.1086,1.10889,2691
2019-11-05 17:00:00,1.10884,1.10886,1.10662,1.10723,5068
2019-11-05 18:00:00,1.10723,1.10756,1.10638,1.10696,2757
2019-11-05 19:00:00,1.10696,1.10734,1.10666,1.10678,1785
2019-11-05 20:00:00,1.10678,1.10752,1.10646,1.1068,1714
2019-11-05 21:00:00,1.1068,1.107,1.10634,1.10647,1375
2019-11-05 22:00:00,1.10647,1.10743,1.10642,1.10713,1237
2019-11-05 23:00:00,1.10713,1.10745,1.10713,1.10742,760
2019-11-06 00:00:00,1.10742,1.10752,1.10722,1.10749,519
2019-11-06 01:00:00,1.10749,1.10753,1.1073,1.10739,483
2019-11-06 02:00:00,1.1074,1.1074,1.10666,1.10679,948
2019-11-06 03:00:00,1.10679,1.10757,1.10677,1.10752,1011
2019-11-06 04:00:00,1.10752,1.10775,1.10739,1.10774,648
2019-11-06 05:00:00,1.10774,1.10799,1.1076,1.10761,538
2019-11-06 06:00:00,1.10761,1.10763,1.10701,1.10707,505
2019-11-06 07:00:00,1.10706,1.10757,1.10696,1.10757,533
2019-11-06 08:00:00,1.10758,1.10784,1.10738,1.10756,856
2019-11-06 09:00:00,1.10755,1.10804,1.10721,1.10792,1903
2019-11-06 10:00:00,1.10792,1.1090200000000001,1.10759,1.10878,2393
2019-11-06 11:00:00,1.10878,1.10927,1.10862,1.1091199999999999,1932
2019-11-06 12:00:00,1.1091199999999999,1.10921,1.10873,1.10895,1517
2019-11-06 13:00:00,1.10895,1.10897,1.10812,1.10821,1135
2019-11-06 14:00:00,1.1082,1.10909,1.1077,1.10895,1640
2019-11-06 15:00:00,1.10895,1.10918,1.1087,1.10879,1704
2019-11-06 16:00:00,1.10879,1.10884,1.10786,1.10823,2058
2019-11-06 17:00:00,1.10823,1.10858,1.10728,1.10738,2554
2019-11-06 18:00:00,1.10738,1.10792,1.1066799999999999,1.10752,2597
2019-11-06 19:00:00,1.10752,1.10772,1.10649,1.10659,1900
2019-11-06 20:00:00,1.10659,1.10708,1.10656,1.10676,1465
2019-11-06 21:00:00,1.10676,1.10711,1.1065,1.10675,1327
2019-11-06 22:00:00,1.10674,1.10733,1.10666,1.1069,989
2019-11-06 23:00:00,1.1069,1.10697,1.10657,1.10658,704
2019-11-07 00:00:00,1.10658,1.10714,1.10652,1.10674,621
2019-11-07 01:00:00,1.10673,1.10704,1.10673,1.107,436
2019-11-07 02:00:00,1.107,1.10707,1.10657,1.10678,832
2019-11-07 03:00:00,1.10679,1.10699,1.10633,1.10644,920
2019-11-07 04:00:00,1.10644,1.10655,1.10568,1.10613,1018
2019-11-07 05:00:00,1.10613,1.10614,1.10549,1.10586,1051
2019-11-07 06:00:00,1.10586,1.1060699999999999,1.10578,1.10587,343
2019-11-07 07:00:00,1.10587,1.10613,1.10585,1.10605,652
2019-11-07 08:00:00,1.10605,1.10628,1.10581,1.10594,638
2019-11-07 09:00:00,1.10597,1.10807,1.10585,1.1076,3883
2019-11-07 10:00:00,1.1076,1.10837,1.10702,1.1083,3105
2019-11-07 11:00:00,1.1083,1.10834,1.10746,1.10777,2560
2019-11-07 12:00:00,1.10777,1.10915,1.10773,1.10886,2833
2019-11-07 13:00:00,1.10886,1.10911,1.10792,1.10794,2477
2019-11-07 14:00:00,1.10794,1.10833,1.10683,1.10765,3419
2019-11-07 15:00:00,1.10764,1.10823,1.10653,1.1067,2274
2019-11-07 16:00:00,1.1067,1.10693,1.10615,1.10635,2529
2019-11-07 17:00:00,1.10635,1.10637,1.10361,1.10465,3758
2019-11-07 18:00:00,1.10465,1.10496,1.10405,1.10448,3279
2019-11-07 19:00:00,1.10445,1.10484,1.10361,1.10407,2873
2019-11-07 20:00:00,1.10407,1.10491,1.10383,1.10456,2022
2019-11-07 21:00:00,1.10456,1.10536,1.10451,1.1047,1931
2019-11-07 22:00:00,1.1047,1.10512,1.10435,1.10458,1727
2019-11-07 23:00:00,1.10459,1.10519,1.10458,1.10497,731
2019-11-08 00:00:00,1.10492,1.1050200000000001,1.10482,1.10489,529
2019-11-08 01:00:00,1.1049,1.10526,1.10458,1.10523,1037
2019-11-08 02:00:00,1.10523,1.10526,1.10474,1.10475,1343
2019-11-08 03:00:00,1.10473,1.10533,1.10459,1.10516,955
2019-11-08 04:00:00,1.10516,1.10542,1.10501,1.10534,672
2019-11-08 05:00:00,1.10534,1.10534,1.10516,1.1052,534
2019-11-08 06:00:00,1.1052,1.10523,1.10468,1.10474,366
2019-11-08 07:00:00,1.10474,1.10526,1.1047,1.10523,625
2019-11-08 08:00:00,1.10523,1.10535,1.10484,1.10518,788
2019-11-08 09:00:00,1.10516,1.10534,1.1045,1.10482,2255
2019-11-08 10:00:00,1.10482,1.10553,1.10439,1.105,2039
2019-11-08 11:00:00,1.105,1.10515,1.10379,1.10384,1926
2019-11-08 12:00:00,1.10384,1.10478,1.1034,1.10348,1947
2019-11-08 13:00:00,1.10348,1.10348,1.10259,1.1029,1778
2019-11-08 14:00:00,1.1029,1.10339,1.1028,1.10317,2180
2019-11-08 15:00:00,1.10317,1.10374,1.10304,1.10305,2148
2019-11-08 16:00:00,1.10305,1.10328,1.10241,1.10273,2342
2019-11-08 17:00:00,1.10273,1.10288,1.10194,1.10216,3575
2019-11-08 18:00:00,1.10219,1.10227,1.10171,1.10187,2016
2019-11-08 19:00:00,1.10188,1.10213,1.10166,1.10199,1253
2019-11-08 20:00:00,1.10199,1.10235,1.10184,1.10203,735
2019-11-08 21:00:00,1.10203,1.10244,1.10202,1.10234,774
2019-11-08 22:00:00,1.10236,1.10237,1.10201,1.10212,615
2019-11-08 23:00:00,1.10215,1.10226,1.10185,1.10189,598
2019-11-11 00:00:00,1.10185,1.10222,1.10164,1.10202,476
2019-11-11 01:00:00,1.10202,1.10228,1.102,1.10219,525
2019-11-11 02:00:00,1.10219,1.10237,1.10165,1.10177,795
2019-11-11 03:00:00,1.10177,1.10214,1.10176,1.10182,602
2019-11-11 04:00:00,1.10182,1.10233,1.1017,1.1023,584
